gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
1,0,1,1,14,1,0,0,0,0,0,0,0,0,70.2,1046.5,1,0,0,0,0,1,0,69.76666666666667,0
0,0,1,0,16,1,0,0,0,0,0,1,0,0,83.98577000712011,1396.447035263975,1,0,0,0,0,1,0,81.7286041013293,1
1,0,1,0,10,1,1,0,0,0,0,1,1,1,102.06543908470233,1068.892881135647,1,0,0,0,0,0,0,97.13720564428567,1
0,0,1,0,59,1,0,1,1,1,0,1,0,0,66.4,3958.2,0,0,1,0,1,0,0,65.97,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,30.00902341624524,30.00902341624524,0,0,0,0,0,0,0,15.00451170812262,1
1,1,1,0,58,1,0,1,1,0,1,1,1,1,105.5,6205.5,1,0,1,0,1,0,0,105.17796610169492,1
1,1,0,0,34,1,0,0,0,0,0,0,0,1,64.55987025181985,2235.83025949636,0,0,0,0,0,0,0,62.830394943159476,1
1,1,1,0,11,1,0,0,0,0,1,1,0,1,82.9,880.05,1,0,0,0,0,1,0,73.33749999999999,0
0,0,1,1,2,1,0,0,0,0,0,0,0,0,19.85,35.9,0,1,1,0,0,0,1,11.966666666666667,1
0,0,0,0,18,1,1,0,0,0,0,0,0,1,85.94593392324957,1533.8996466828708,1,0,0,0,0,0,0,76.97134179684909,1
0,1,1,0,60,1,1,0,1,1,0,1,1,1,104.35,6339.45,1,0,1,0,0,1,0,103.92540983606557,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.45081638617036,19.45081638617036,0,1,0,0,0,0,1,9.72540819308518,1
0,0,1,1,25,1,0,0,0,0,0,0,0,1,19.15,477.6,0,1,0,0,0,0,1,18.36923076923077,0
0,0,0,0,17,1,0,0,0,0,0,1,1,0,94.97438136048798,1625.1048454009756,1,0,0,0,0,0,0,90.28360252227642,1
0,0,0,0,22,1,0,0,0,0,1,0,0,0,86.21248473938832,1903.9767488138311,1,0,0,0,0,0,0,80.5786584293983,1
0,0,0,0,4,1,1,0,0,0,0,0,1,1,89.06289707656201,371.6782480974627,1,0,0,0,0,1,0,74.33564961949253,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,45.15,45.15,0,0,0,0,0,0,1,22.575,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,70.5,70.5,1,0,0,0,0,1,0,35.25,1
0,1,0,0,30,1,0,0,0,0,0,0,1,1,82.7720038102709,2485.4295138717916,1,0,0,0,0,0,0,78.14391088097643,1
1,0,0,0,15,1,0,1,0,0,0,0,1,1,97.72462920322707,1426.5719213495966,1,0,0,0,0,0,0,89.16074508434978,1
1,0,0,1,21,1,0,1,0,1,0,0,1,0,64.85,1336.8,0,0,1,0,0,0,1,60.76363636363636,0
0,0,0,0,19,1,0,0,0,0,0,0,0,1,19.435419109871287,370.7101552437722,0,1,0,0,0,0,0,18.105805832147094,1
0,0,0,0,13,1,0,0,0,0,0,0,0,1,78.7786795004788,1005.4248351075947,1,0,0,0,0,0,0,71.81605965054247,1
0,0,0,0,12,1,0,0,0,1,0,0,0,0,81.23131668630762,1028.5948524743158,1,0,0,0,0,0,0,75.9239667787918,1
1,0,1,1,10,1,0,0,0,0,0,0,0,1,19.8,196.75,0,1,0,0,0,0,0,17.886363636363637,0
1,0,0,0,3,1,1,0,0,0,0,0,0,1,50.65,151.3,0,0,0,0,0,0,1,37.825,1
0,0,0,0,1,1,0,0,0,1,1,0,0,0,55.05,55.05,0,0,0,0,0,0,1,27.525,0
0,0,0,1,63,0,0,1,1,0,1,0,0,1,40.6,2588.95,0,0,1,0,0,0,0,40.45234375,0
0,0,0,0,59,0,0,0,0,0,1,1,1,1,51.7,3005.8,0,0,0,0,0,1,0,50.09666666666667,0
0,0,1,0,44,1,1,1,0,1,0,0,0,1,84.8,3626.35,1,0,0,0,1,0,0,80.58555555555556,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,70.35,139.25,1,0,0,0,0,1,0,46.416666666666664,0
0,0,0,1,2,1,0,0,0,0,0,0,0,0,20.4,42.9,0,1,0,0,0,0,1,14.299999999999999,0
0,0,0,0,26,1,1,0,0,0,1,0,0,1,80.5,2088.8,1,0,0,0,0,1,0,77.36296296296297,1
1,0,1,1,46,1,0,0,0,1,1,0,1,0,90.95,4236.6,1,0,1,0,0,0,0,90.1404255319149,0
0,0,0,0,1,1,1,0,0,0,0,0,0,1,75.07629942830128,75.07629942830128,1,0,0,0,0,1,0,37.53814971415064,1
0,0,1,0,52,1,1,0,0,0,0,1,1,1,73.94677985429979,3714.4243233865527,0,0,0,0,0,0,0,70.777300153582,1
0,1,1,0,65,1,1,1,1,0,0,1,0,1,92.7,5968.4,1,0,0,1,1,0,0,90.43030303030302,0
1,1,1,0,3,1,0,0,0,0,1,1,0,1,83.9,267.4,1,0,0,0,0,0,1,66.85,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.35,20.35,0,1,0,0,0,0,1,10.175,0
0,1,0,0,57,1,0,0,0,1,1,0,0,1,53.5,3035.8,0,0,1,0,0,1,0,52.341379310344834,0
1,0,0,0,54,1,1,1,0,1,0,1,1,1,103.95,5639.05,1,0,1,0,0,0,0,102.52818181818182,1
0,0,0,0,13,1,0,0,0,0,0,0,0,0,77.69352763927611,1018.5998451313613,1,0,0,0,0,1,0,69.95333714705856,1
0,1,1,0,72,1,1,1,1,1,0,1,1,0,84.45,5899.85,0,0,0,1,1,0,0,80.81986301369864,0
0,0,0,0,10,1,0,0,0,0,0,0,0,1,45.55,402.6,0,0,0,0,0,1,0,36.6,1
1,0,0,0,13,1,1,0,0,0,0,0,0,1,75.0,999.45,1,0,0,0,0,0,1,71.38928571428572,1
0,0,0,0,4,1,0,0,0,0,0,0,0,0,19.0,78.9,0,1,0,0,0,0,1,15.780000000000001,0
0,0,0,0,15,1,0,0,0,0,0,0,0,0,19.75,311.6,0,1,0,0,0,0,1,19.475,0
0,0,1,0,66,1,1,1,1,0,0,0,1,1,99.16347054661931,6572.441725640806,1,0,1,0,0,0,0,98.21577987883482,1
1,0,0,0,35,1,0,1,1,1,0,0,0,0,60.55,1982.6,0,0,0,0,0,1,0,55.07222222222222,0
0,0,0,0,57,1,0,0,0,0,0,0,0,0,20.55,1252.85,0,1,0,1,1,0,0,21.600862068965515,0
0,1,0,0,72,1,1,0,0,0,0,0,0,1,25.1,1789.9,0,1,0,1,1,0,0,24.519178082191782,0
1,0,0,0,1,1,0,0,0,0,0,1,0,1,79.36931019001624,79.36931019001624,1,0,0,0,0,1,0,39.68465509500812,1
1,0,1,1,71,1,0,0,0,0,0,0,0,0,20.1,1389.6,0,1,0,1,0,0,0,19.299999999999997,0
1,0,0,0,21,1,0,1,1,0,1,1,0,0,71.05,1524.85,0,0,0,1,1,0,0,69.31136363636364,0
0,0,0,0,3,1,1,0,0,0,0,0,0,0,74.89339578654146,209.27056674153366,1,0,0,0,0,0,0,52.317641685383414,1
1,0,1,0,36,1,1,0,0,0,0,0,0,0,81.1892501883218,2871.996302064783,1,0,0,0,0,0,0,77.8448964611518,1
0,0,0,0,3,1,0,0,0,0,0,0,0,1,77.32773068249632,258.1689486258603,1,0,0,0,0,1,0,64.54223715646508,1
1,0,1,1,4,1,0,0,0,0,0,0,0,1,19.95,82.9,0,1,0,0,0,1,0,16.580000000000002,0
0,0,1,0,15,1,0,0,0,0,0,0,0,0,18.8,294.95,0,1,1,0,0,0,1,18.434375,0
0,1,0,0,22,1,1,0,0,0,1,1,0,1,90.5,1910.6,1,0,0,0,0,0,0,83.0695652173913,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,19.4,61.05,0,1,0,0,0,0,1,20.349999999999998,0
0,0,0,0,7,1,0,0,0,0,0,0,0,1,69.55,521.35,1,0,0,0,0,1,0,65.16875,0
1,0,0,0,38,1,0,0,0,1,1,0,0,1,84.41289028392023,3274.9657007418755,1,0,0,0,0,0,0,82.8518727680265,1
1,0,1,0,55,1,0,1,0,0,0,1,1,1,94.75,5276.1,1,0,1,0,0,1,0,94.21607142857144,0
0,0,1,1,35,1,0,0,0,0,0,0,0,0,20.05,746.75,0,1,1,0,0,0,0,20.743055555555557,0
0,1,0,0,3,1,0,0,0,0,0,0,0,1,75.8950979918353,231.89967607481904,1,0,0,0,0,1,0,57.97491901870476,1
0,0,0,0,15,1,0,0,0,0,0,0,0,1,55.638425386233784,834.1542504288171,0,0,0,0,0,0,0,50.805989103315795,1
1,0,1,0,26,1,1,1,1,1,1,1,1,1,90.1,2312.55,0,0,1,0,1,0,0,85.65,0
0,0,1,1,17,1,1,0,1,1,1,0,0,1,66.7,1077.05,0,0,0,0,0,0,1,59.83611111111111,0
0,0,0,0,1,1,0,0,0,0,0,1,1,1,88.67582612070316,88.67582612070316,1,0,0,0,0,1,0,44.33791306035158,1
1,0,0,0,11,1,1,0,0,1,0,1,1,1,97.85,1105.4,1,0,0,0,0,0,0,92.11666666666667,1
1,0,1,0,8,1,1,0,0,0,0,0,0,1,84.90496210344567,764.8364229655772,1,0,0,0,0,0,0,84.88936424641561,1
0,0,0,0,8,0,0,0,0,0,0,0,0,0,25.76194968940302,215.65001613307697,0,0,0,0,0,0,0,23.96111290367522,1
1,0,0,0,50,1,0,0,0,1,1,0,1,1,89.7,4304.5,1,0,0,1,0,0,0,84.40196078431373,0
0,0,0,0,4,1,0,0,0,0,0,0,0,0,81.64789897730822,375.4023344696575,1,0,0,0,0,0,0,68.28414195383709,1
1,0,1,1,16,1,0,0,1,0,0,0,0,0,73.25,1195.75,1,0,0,0,0,0,0,70.33823529411765,0
1,0,0,0,52,1,1,0,1,0,1,1,1,0,111.21364052891674,5915.508693693067,1,0,1,0,0,0,0,111.45002351964104,1
0,0,0,0,32,1,1,0,1,0,0,0,0,1,80.35,2596.15,1,0,0,0,0,0,0,78.67121212121212,1
0,0,1,0,49,1,0,0,1,0,0,1,0,1,85.3,4297.95,1,0,0,0,1,0,0,85.959,0
1,0,0,0,68,0,0,1,1,1,1,1,1,0,64.35,4539.6,0,0,0,1,1,0,0,65.7913043478261,0
0,0,0,0,3,1,0,0,0,0,0,0,0,1,19.94590483348163,56.788221554171436,0,1,0,0,0,0,0,14.197055388542859,1
1,0,1,1,3,0,0,0,1,0,0,0,1,0,40.3,92.5,0,0,0,0,0,0,1,23.125,0
1,0,0,0,22,1,1,0,0,0,0,0,0,1,76.83734928985274,1684.569575497643,1,0,0,0,0,0,0,71.68330233223217,1
0,0,1,1,63,1,0,1,1,1,1,1,0,0,74.5,4674.55,0,0,0,1,1,0,0,73.03984375,0
0,0,0,1,1,1,0,0,0,0,0,0,0,1,19.45,19.45,0,1,0,0,0,0,1,9.725,1
1,0,1,1,66,1,1,1,1,1,0,0,0,1,67.45,4508.65,0,0,0,0,0,0,0,67.29328358208954,0
1,0,1,1,66,1,0,1,1,0,1,0,0,1,58.2,3810.8,0,0,0,1,1,0,0,56.87761194029851,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,70.84032874716407,70.84032874716407,1,0,0,0,0,0,1,35.42016437358203,1
0,0,0,0,13,1,0,0,1,0,1,1,1,0,73.35,931.55,0,0,0,0,0,0,1,66.53928571428571,0
1,0,0,0,6,1,0,0,0,1,0,0,0,0,81.98813664572084,497.4079758651107,1,0,0,0,0,0,0,69.11949675472742,1
0,0,0,0,30,1,1,0,0,0,0,0,1,1,91.0717381394443,2750.066734066616,1,0,0,0,0,1,0,87.50808433229363,1
1,0,0,0,7,1,0,0,0,0,0,0,0,1,69.85,515.45,1,0,0,0,0,0,0,64.43125,0
0,0,1,1,67,1,1,0,0,0,0,0,0,0,24.65,1620.45,0,1,0,1,0,0,0,23.83014705882353,0
0,0,0,0,8,1,0,0,0,1,0,1,1,1,94.7,740.3,1,0,0,0,0,1,0,82.25555555555555,1
0,0,0,0,1,1,0,0,0,0,0,1,1,1,88.35,88.35,1,0,0,0,0,1,0,44.175,1
1,0,1,0,34,1,1,0,0,0,0,1,1,1,97.65,3207.55,1,0,0,0,0,1,0,91.64428571428572,1
1,0,0,0,3,1,0,0,0,0,0,0,0,0,19.841287376500723,63.61059802401157,0,1,0,0,0,0,1,15.902649506002893,1
1,0,1,0,1,1,0,0,0,0,0,0,0,1,20.3,20.3,0,1,0,0,0,0,0,10.15,0
0,0,1,1,65,1,1,1,1,1,1,0,0,0,94.55,6078.75,1,0,0,1,1,0,0,92.10227272727273,0
1,0,1,1,32,1,1,0,0,1,0,0,1,1,91.05,2954.5,1,0,0,0,0,0,0,89.53030303030303,1
0,1,1,0,63,1,0,1,1,1,1,1,1,1,84.0,5329.55,0,0,1,0,0,0,0,83.27421875,0
1,0,0,0,7,1,0,0,0,0,0,1,0,1,80.5795023092383,580.1447702094,1,0,0,0,0,1,0,72.518096276175,1
1,1,0,0,37,1,1,0,0,0,0,0,0,1,76.25,2841.55,1,0,0,0,0,1,0,74.77763157894738,1
0,0,1,1,21,1,0,0,0,0,0,0,0,1,71.35613033344494,1556.7958353769593,0,0,0,0,0,0,0,69.50844013544173,1
0,0,1,1,72,1,1,1,1,1,1,1,1,1,90.8,6397.6,0,0,0,1,1,0,0,87.63835616438357,0
0,0,0,0,17,1,1,0,0,1,0,0,0,0,91.67714031886887,1599.877715181823,1,0,0,0,0,0,0,85.44516812991579,1
1,0,0,0,1,1,0,0,0,0,0,1,1,0,91.10552123802502,91.10552123802502,1,0,0,0,0,1,0,45.55276061901251,1
0,0,0,1,21,1,0,0,0,0,0,0,0,0,45.65,985.05,0,0,0,0,0,0,1,44.775,0
0,1,1,1,72,1,1,1,1,1,1,1,1,1,115.75,8399.15,1,0,0,1,1,0,0,115.05684931506849,0
0,0,0,0,6,1,0,0,0,0,0,1,0,1,80.5,463.05,1,0,0,0,1,0,0,66.15,1
0,0,0,0,40,1,0,1,1,0,1,0,0,1,61.9,2647.1,0,0,0,0,0,0,1,64.56341463414634,0
0,0,1,1,57,1,0,0,1,1,0,1,1,1,97.55,5598.0,1,0,1,0,1,0,0,96.51724137931035,0
0,0,0,1,13,1,0,0,0,0,0,1,0,1,78.3,1033.95,1,0,0,0,1,0,0,73.85357142857143,0
0,0,0,0,3,1,0,0,0,0,0,1,0,0,83.06661139552872,267.43584467116005,1,0,0,0,0,0,0,66.85896116779001,1
1,0,1,1,7,1,0,0,0,0,0,0,0,0,20.65,158.95,0,1,0,0,0,0,1,19.86875,0
0,0,0,0,4,1,0,0,0,0,0,0,0,1,85.55777506348315,321.6043440908332,1,0,0,0,0,0,0,64.32086881816664,1
1,0,0,0,5,1,0,0,0,0,1,0,0,1,75.65,399.45,1,0,0,0,0,0,1,66.575,0
0,0,0,0,57,1,1,1,1,1,0,1,1,1,111.71191782140433,6457.50518109743,1,0,0,0,0,0,0,109.69770513556861,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,74.88517507426438,156.56106481373692,1,0,0,0,0,0,0,52.187021604578966,1
1,0,0,0,36,1,0,1,1,1,1,1,0,1,76.35,2606.35,0,0,1,0,0,0,1,70.44189189189188,0
1,0,0,0,1,1,1,0,0,0,0,0,0,1,49.95,49.95,0,0,0,0,0,0,0,24.975,1
0,0,0,1,21,1,1,0,0,0,0,0,0,0,24.7,467.15,0,1,0,0,0,0,1,21.23409090909091,0
1,0,1,1,57,1,0,1,0,1,1,0,0,1,59.3,3274.35,0,0,1,0,0,0,1,56.45431034482758,0
1,0,0,0,1,1,1,0,1,0,0,0,0,1,79.15,79.15,1,0,0,0,0,0,1,39.575,0
1,0,0,0,37,1,1,0,0,0,0,1,1,1,98.54076004275984,3567.2949414029054,1,0,0,0,0,0,0,93.8761826684975,1
0,1,1,0,61,1,1,0,0,0,0,0,0,0,25.0,1501.75,0,1,0,1,0,0,0,24.221774193548388,0
0,0,1,0,30,1,0,0,0,0,0,0,0,0,19.8,576.65,0,1,1,0,1,0,0,18.601612903225806,0
1,0,1,1,58,1,1,0,1,0,0,1,0,1,66.8,3970.4,0,0,0,0,0,0,0,67.2949152542373,0
1,0,0,0,38,1,0,0,0,0,0,0,0,0,19.3,755.5,0,1,1,0,0,0,1,19.371794871794872,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,46.159634548539174,46.159634548539174,0,0,0,0,0,0,0,23.079817274269587,1
0,0,1,0,23,1,0,0,0,0,0,1,0,1,97.49624245311495,2184.8543153824066,1,0,0,0,0,1,0,89.6518733858837,1
0,0,1,0,8,1,0,0,0,0,0,0,0,1,19.55,161.15,0,1,0,0,0,0,0,17.905555555555555,0
0,0,0,0,9,0,0,0,0,0,0,0,0,0,38.94419108575729,332.20169824277514,0,0,0,0,0,0,0,31.45724677228114,1
0,1,1,0,7,1,1,0,0,1,0,1,1,1,99.25,665.45,1,0,0,0,0,1,0,83.18125,1
0,0,0,0,39,1,1,0,0,0,0,0,0,0,75.25,3017.65,1,0,0,0,0,1,0,75.44125,1
1,0,0,0,21,1,1,0,0,0,0,1,1,1,97.35,2119.5,1,0,0,0,0,1,0,96.3409090909091,1
0,0,0,0,6,1,0,0,0,0,0,1,0,1,92.40185164184011,534.6975731241077,1,0,0,0,0,0,0,76.38536758915825,1
1,0,0,0,59,1,0,0,0,1,0,1,1,0,95.8,5655.45,1,0,0,1,0,1,0,94.2575,0
1,1,0,0,6,1,0,0,0,0,0,1,1,1,89.35,567.8,1,0,0,0,0,1,0,81.11428571428571,0
1,0,0,0,25,1,0,0,1,0,0,1,1,1,99.8873944760885,2378.709035603807,1,0,0,0,0,1,0,91.48880906168489,1
1,0,0,0,47,1,1,0,1,0,0,1,1,1,106.35673868646367,5128.066535163338,1,0,0,0,0,0,0,106.77025937433594,1
0,0,1,1,71,1,0,0,0,0,0,0,0,1,19.6,1387.45,0,1,0,1,0,0,0,19.27013888888889,0
0,0,0,0,3,1,1,0,0,0,0,1,1,1,101.33578122352895,298.0708664427802,1,0,0,0,0,0,0,74.51771661069505,1
0,0,1,1,41,1,1,0,1,1,0,1,0,0,68.5,2839.95,0,0,1,0,0,0,0,67.61785714285713,0
1,0,1,1,9,1,0,1,1,1,1,0,0,0,65.0,663.05,0,0,0,0,0,0,1,66.30499999999999,1
0,0,0,0,3,1,0,0,0,0,0,1,0,1,78.5,242.05,1,0,0,0,0,1,0,60.5125,1
1,0,0,0,2,1,0,0,0,0,0,0,0,1,52.49877558601152,104.46586774746127,0,0,0,0,0,0,0,34.821955915820425,1
0,0,1,0,3,1,0,0,0,0,0,0,0,1,80.21687564494265,250.26740215938077,1,0,0,0,0,0,0,62.56685053984519,1
0,0,0,0,55,1,1,0,1,0,1,0,1,1,95.01274799590631,5124.598136596041,1,0,0,0,0,1,0,90.53346117468836,1
0,0,0,0,56,1,1,0,0,1,0,1,1,1,100.4058899267558,5806.996410058779,1,0,0,0,0,0,0,100.30109119585362,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.25,70.25,1,0,0,0,0,1,0,35.125,1
1,1,0,0,37,1,1,0,0,0,0,0,0,1,76.3220642914352,2849.217640608705,1,0,0,0,0,1,0,74.97941159496592,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,48.397814916112736,91.48981177427744,0,0,0,0,0,0,0,30.496603924759146,1
0,0,0,0,24,1,1,0,0,0,0,0,0,1,89.52215975891495,2170.131523736818,1,0,0,0,0,0,0,85.43246146302924,1
0,0,0,0,18,1,0,0,0,0,0,0,1,0,95.15,1781.9325618921907,1,0,0,0,0,0,0,92.78216119025048,1
1,0,0,0,55,1,0,0,0,0,0,0,0,1,72.16295553055579,3916.7162062430198,0,0,0,0,0,0,0,69.66216680761556,1
0,0,0,0,2,1,0,0,0,0,0,1,0,1,89.03346238586292,185.1625967893972,1,0,0,0,0,0,0,61.720865596465735,1
0,0,1,1,14,1,0,1,1,0,0,0,1,1,61.4,815.55,0,0,0,1,0,0,0,54.37,0
1,0,1,0,15,1,0,0,0,0,0,0,0,0,20.45,330.8,0,1,0,0,1,0,0,20.675,0
0,0,1,1,2,0,0,0,0,0,0,0,0,0,21.402907542847725,36.12184393469253,0,0,0,0,0,0,1,12.040614644897511,1
1,0,0,0,11,1,1,0,0,0,0,0,0,0,85.25006945218226,991.6694192277165,1,0,0,0,0,0,0,78.79090548725671,1
0,0,0,0,60,0,0,1,1,1,0,0,0,0,39.6,2424.5,0,0,0,1,0,0,0,39.74590163934426,0
0,0,0,0,35,1,0,0,1,0,0,0,0,1,66.21826270102692,2500.893069399035,0,0,0,0,0,0,0,67.96482897052326,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.5,19.5,0,1,0,0,0,0,1,9.75,0
0,0,1,1,38,1,1,0,1,1,0,1,1,0,78.95,2862.55,0,0,1,0,1,0,0,73.39871794871796,0
0,0,0,1,43,0,0,1,1,1,0,0,0,1,40.45,1912.85,0,0,0,0,0,1,0,43.47386363636363,0
1,1,0,0,27,1,1,0,0,1,0,0,0,1,78.05,2135.5,1,0,0,0,0,1,0,76.26785714285714,1
0,0,0,0,18,1,0,0,0,0,0,0,0,0,19.0,348.8,0,1,0,0,0,1,0,18.357894736842105,0
0,0,0,0,10,1,1,0,0,0,0,0,0,1,24.0,226.55,0,1,0,0,0,1,0,20.595454545454547,0
0,0,0,0,18,1,1,0,0,0,0,0,0,1,85.33758508829447,1550.2109998201045,1,0,0,0,0,0,0,80.89649252817368,1
1,1,0,0,16,1,0,0,0,0,1,1,0,0,59.4,1023.9,0,0,0,0,0,1,0,60.22941176470588,1
0,0,0,0,44,1,1,0,1,0,0,1,0,1,99.78579461606687,4522.0388793302,1,0,0,0,0,1,0,100.60489553291733,1
1,0,0,0,11,1,0,0,0,0,0,1,1,1,64.9,716.1,0,0,0,0,0,1,0,59.675000000000004,0
0,0,1,1,64,1,1,0,0,1,0,0,1,0,90.25,5629.15,1,0,1,0,1,0,0,86.60230769230769,0
0,0,0,0,49,1,0,0,0,0,0,0,0,1,19.9,1022.6,0,1,0,1,1,0,0,20.452,0
0,0,1,0,66,1,1,1,1,1,1,0,0,0,96.6,6424.25,1,0,0,1,0,0,1,95.88432835820896,0
1,1,0,0,15,1,1,0,0,0,1,0,0,0,55.0,757.1,0,0,0,0,1,0,0,47.31875,1
1,0,0,0,12,1,1,1,1,0,0,0,0,1,97.03767937676844,1243.7309966460823,1,0,0,0,0,0,0,89.70285631629619,1
0,0,0,0,15,0,0,0,0,0,1,0,0,1,29.7,438.25,0,0,0,0,0,1,0,27.390625,1
1,0,1,1,69,0,0,0,1,1,0,1,1,1,54.95,3772.5,0,0,0,1,1,0,0,53.892857142857146,0
0,0,0,0,32,1,1,0,0,0,0,1,1,1,95.70718591437083,3100.276148686939,1,0,0,0,0,1,0,91.94489807326077,1
1,0,0,0,2,0,0,0,1,0,0,1,1,0,51.4,96.8,0,0,0,0,0,1,0,32.266666666666666,0
0,0,1,1,58,1,1,0,0,1,1,1,1,1,105.05,6004.85,1,0,1,0,0,0,0,101.7771186440678,0
0,0,0,0,30,1,1,1,0,0,0,1,1,1,100.4,2936.25,1,0,0,0,0,0,0,94.71774193548387,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.208243095921038,20.208243095921038,0,1,0,0,0,0,1,10.104121547960519,1
0,0,1,0,3,1,1,0,0,0,0,0,0,1,75.8843138085275,256.5562047443794,1,0,0,0,0,0,0,64.13905118609485,1
0,0,0,0,20,1,0,0,1,0,0,0,0,1,51.8,1023.85,0,0,0,0,0,0,1,48.75476190476191,0
0,0,0,0,22,0,0,0,0,0,0,0,0,0,39.050729581670424,877.6780318013588,0,0,0,0,0,0,0,37.24126147634836,1
0,0,1,0,63,1,1,0,0,1,0,1,1,0,102.6,6296.75,1,0,0,1,0,1,0,98.38671875,0
0,0,0,0,13,1,0,0,0,0,0,0,0,0,80.30147365265701,1100.114283838254,1,0,0,0,0,1,0,74.72308959645805,1
1,0,0,0,12,1,1,1,0,0,0,0,0,1,79.8,1001.2,1,0,0,0,0,1,0,77.01538461538462,0
1,0,1,1,71,1,1,1,1,1,1,1,1,1,90.55,6239.05,0,0,0,1,1,0,0,86.65347222222222,0
1,0,0,0,33,1,1,0,0,0,0,0,0,0,25.7,826.1,0,1,0,1,1,0,0,24.29705882352941,0
1,0,0,1,53,1,1,0,1,1,1,1,1,1,84.6,4449.75,0,0,1,0,0,1,0,82.40277777777777,0
0,0,0,0,7,1,1,0,0,0,0,0,1,1,86.8,620.35,1,0,0,0,0,1,0,77.54375,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.55,19.55,0,1,0,0,0,0,1,9.775,0
1,1,0,0,71,1,1,1,1,0,1,1,0,1,99.65,7181.25,1,0,1,0,1,0,0,99.73958333333333,0
1,0,0,0,70,1,1,0,1,1,1,0,0,1,90.25,6385.95,1,0,1,0,0,0,0,89.94295774647887,0
0,1,1,0,10,1,1,0,0,0,0,0,1,1,86.65,856.65,1,0,0,0,0,1,0,77.87727272727273,1
1,0,0,0,37,1,0,0,0,0,0,0,0,1,19.8,695.05,0,1,1,0,0,1,0,18.29078947368421,0
1,0,0,0,27,1,0,0,0,0,0,0,0,1,19.6,561.15,0,1,0,1,0,0,1,20.041071428571428,0
1,0,0,0,4,1,0,0,0,0,0,1,1,1,96.67072588177369,396.1921302552282,1,0,0,0,0,0,0,79.23842605104564,1
0,0,0,0,23,0,0,0,1,0,0,0,0,0,55.71407858882341,1244.9099867234017,0,0,0,0,0,0,0,51.20380379373874,1
0,0,0,0,10,1,0,0,0,0,0,0,0,0,19.75,208.25,0,1,0,0,1,0,0,18.931818181818183,0
1,0,1,0,49,1,0,0,0,0,0,1,1,1,100.13105562455442,5023.6818366163225,1,0,1,0,0,0,0,99.01582589887022,1
0,0,1,0,67,1,1,0,1,0,0,1,0,1,88.4,5798.3,1,0,1,0,0,0,0,85.26911764705882,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.31794883166307,69.31794883166307,1,0,0,0,0,1,0,34.65897441583154,1
0,0,0,0,24,0,0,1,0,0,0,1,1,1,50.6,1288.75,0,0,1,0,0,0,1,51.55,0
0,0,0,0,3,1,0,0,0,0,0,0,0,0,20.7,57.5,0,1,0,0,0,0,1,14.375,0
1,1,0,0,3,1,0,0,0,0,0,1,0,1,82.49181655328944,223.0446308038454,1,0,0,0,0,1,0,55.76115770096135,1
1,0,1,0,7,1,0,0,0,0,0,1,0,1,81.1,576.65,1,0,0,0,0,1,0,72.08125,1
0,0,0,0,2,1,1,0,0,0,0,1,1,1,94.95272689770543,196.87723771896603,1,0,0,0,0,1,0,65.62574590632201,1
0,1,0,0,2,1,1,0,0,0,0,0,0,0,88.41622584232707,159.39379739169223,1,0,0,0,0,0,0,53.13126579723074,1
0,1,1,1,24,1,1,1,0,0,0,0,0,1,79.85,1857.75,1,0,0,0,0,1,0,74.31,0
0,0,0,0,48,1,1,0,0,0,0,0,0,0,87.04882581659848,4252.429010707872,1,0,0,0,0,0,0,87.35199297674465,1
1,1,1,0,12,1,1,0,1,1,0,1,0,1,98.1,1060.2,1,0,0,0,0,1,0,81.55384615384615,1
0,1,0,0,9,1,1,0,0,0,0,0,1,1,85.05,746.5,1,0,0,0,0,1,0,74.65,1
0,0,0,0,4,1,0,0,0,0,0,0,0,0,49.975587346102714,210.24287527928504,0,0,0,0,0,0,0,39.49148881612585,1
0,0,1,0,31,1,0,1,1,1,1,0,1,1,75.5,2424.45,0,0,1,0,1,0,0,75.7640625,0
1,0,0,0,15,1,0,0,0,1,0,0,1,1,59.45,892.65,0,0,0,0,0,1,0,55.790625,1
