gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
0,1,0,0,7,1,1,0,0,0,0,0,0,0,73.75,545.15,1,0,0,0,0,0,1,68.14375,1
1,0,0,0,16,1,0,0,1,0,0,0,1,1,86.25,1340.1,1,0,0,0,0,1,0,78.82941176470588,0
0,0,0,0,35,1,1,0,0,0,0,0,0,1,25.6,901.25,0,1,0,0,0,1,0,25.03472222222222,0
0,0,0,1,2,1,0,0,0,0,0,0,0,0,20.4,42.9,0,1,0,0,0,0,1,14.299999999999999,0
0,1,0,0,49,1,1,0,0,0,0,1,1,1,96.2,4718.25,1,0,0,0,0,1,0,94.365,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,69.1,69.1,1,0,0,0,0,1,0,34.55,1
0,0,0,0,16,1,1,0,0,0,0,0,1,1,88.0835926709185,1449.4053394409011,1,0,0,0,0,0,0,83.98568365729457,1
0,0,0,0,13,1,0,0,1,0,0,0,1,1,88.29272517655903,1172.5443228916054,1,0,0,0,0,0,0,82.20458808058203,1
0,0,0,0,1,1,0,1,0,0,0,0,0,0,47.95,47.95,0,0,0,0,0,1,0,23.975,0
1,1,0,0,2,1,0,0,0,0,0,1,0,0,81.5,162.55,1,0,0,0,0,0,1,54.18333333333334,0
0,0,0,0,23,1,0,0,0,1,0,0,0,0,82.32505952998535,1909.1259810427666,1,0,0,0,0,1,0,79.54691587678194,1
0,0,1,1,15,1,0,1,0,0,1,1,1,0,101.9,1667.25,1,0,1,0,0,1,0,104.203125,0
0,0,1,0,18,1,0,0,0,0,0,1,1,0,95.0923550056324,1829.4043450315341,1,0,0,0,0,0,0,92.33082968604671,1
1,0,1,1,72,1,1,1,1,1,1,1,0,0,80.2,5714.2,0,0,0,1,0,0,0,78.27671232876712,0
1,0,1,1,68,1,1,0,1,0,1,0,0,1,83.65,5733.4,1,0,1,0,0,0,0,83.0927536231884,0
1,0,0,0,72,1,1,1,1,1,1,1,1,1,114.9,8496.7,1,0,0,1,0,1,0,116.39315068493151,0
1,0,0,0,21,1,1,0,0,0,0,0,0,1,85.25065182187674,1811.5394276775528,1,0,0,0,0,0,0,80.67195961403479,1
0,0,1,1,23,1,0,1,0,0,1,1,1,1,99.85,2331.3,1,0,0,0,0,1,0,97.1375,1
0,1,1,1,8,1,0,0,0,0,0,1,0,1,80.45,583.45,1,0,0,0,1,0,0,64.82777777777778,1
0,0,0,0,1,1,0,0,0,1,0,0,0,1,50.464687162728836,50.464687162728836,0,0,0,0,0,0,0,25.232343581364418,1
0,0,1,0,72,1,1,0,0,0,0,0,0,0,25.4,1710.9,0,1,0,1,0,0,1,23.436986301369863,0
1,1,1,0,37,1,0,0,0,1,1,1,0,0,90.0,3371.75,1,0,0,0,0,1,0,88.73026315789474,0
1,0,0,0,50,1,1,0,0,0,0,1,1,1,95.7,4729.75,1,0,0,0,0,1,0,92.74019607843137,0
1,1,0,0,9,1,1,0,0,0,0,0,1,1,84.45,762.5,1,0,0,0,0,1,0,76.25,1
0,0,0,0,33,1,1,0,1,1,0,1,1,0,106.35,3547.6424948172385,1,0,0,0,0,0,0,101.70508131298024,1
0,0,0,0,2,1,0,1,0,0,0,0,0,1,75.7,189.2,1,0,0,0,0,1,0,63.06666666666666,1
1,0,0,0,39,0,0,1,1,0,1,0,0,1,40.3,1630.4,0,0,1,0,0,0,0,40.760000000000005,0
0,0,0,0,10,0,0,0,0,0,0,0,0,0,31.786698655226296,303.2386509195404,0,0,0,0,0,0,1,25.62332789740339,1
1,1,0,0,4,1,0,0,1,1,0,1,1,1,99.8,442.85,1,0,0,0,1,0,0,88.57000000000001,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,44.336715817571616,125.7539232768365,0,0,0,0,0,1,0,31.438480819209126,1
0,0,1,1,62,1,1,1,1,0,0,1,1,1,105.5,6487.2,1,0,0,0,0,1,0,102.97142857142858,0
1,0,0,0,48,1,0,1,0,1,1,1,1,1,102.5,4904.25,1,0,0,1,1,0,0,100.08673469387755,0
0,1,0,0,8,0,0,0,0,1,0,0,0,1,29.4,221.9,0,0,0,0,0,1,0,24.655555555555555,1
1,0,0,0,11,1,0,1,0,0,1,0,0,1,54.6,617.85,0,0,1,0,0,0,1,51.487500000000004,0
1,0,0,0,11,1,1,1,0,0,0,0,0,1,79.0,929.3,1,0,0,0,0,0,0,77.44166666666666,0
0,0,0,0,2,1,0,0,0,0,0,0,0,1,70.01729165635375,135.31408511578232,1,0,0,0,0,0,0,45.10469503859411,1
1,0,0,0,13,1,0,0,0,0,0,0,0,1,20.3,275.4,0,1,0,0,0,0,1,19.67142857142857,0
1,0,1,1,6,1,0,0,0,0,0,0,0,0,19.7,113.5,0,1,0,0,0,0,1,16.214285714285715,0
1,0,0,0,3,1,0,0,1,0,0,1,0,0,83.75,247.25,1,0,0,0,0,1,0,61.8125,1
0,0,1,1,12,1,0,0,0,0,0,1,0,1,56.3,628.65,0,0,0,0,0,0,1,48.357692307692304,0
0,0,0,0,1,1,0,1,0,0,0,0,0,1,49.234285249478695,49.234285249478695,0,0,0,0,0,0,0,24.617142624739348,1
1,1,0,0,4,1,1,0,0,0,0,1,0,1,94.39788096952766,346.92470455825145,1,0,0,0,0,1,0,69.38494091165029,1
0,0,0,0,2,1,0,0,0,0,0,0,1,0,90.65162707568459,162.9701622242782,1,0,0,0,0,1,0,54.323387408092735,1
0,0,0,0,48,1,1,0,1,0,0,1,1,1,103.48692251477206,5036.891881903412,1,0,0,0,0,0,0,101.71143263644464,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,50.47986579010544,50.47986579010544,0,0,0,0,0,1,0,25.23993289505272,1
0,0,0,1,27,1,0,0,0,0,0,0,0,0,19.15,537.35,0,1,0,0,0,0,1,19.19107142857143,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,54.98522911160379,54.98522911160379,0,0,0,0,0,1,0,27.492614555801897,1
1,0,0,0,48,0,0,1,1,0,0,1,0,1,44.8,2104.55,0,0,0,0,0,1,0,42.95,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,19.3,44.4,0,1,0,0,0,0,1,14.799999999999999,0
0,0,0,0,4,1,0,0,0,0,0,1,0,0,77.85,299.2,1,0,0,0,0,1,0,59.839999999999996,1
0,0,0,0,6,1,0,0,0,0,0,1,1,0,93.79517154689367,575.1469237651643,1,0,0,0,0,0,0,82.16384625216634,1
0,0,0,0,66,1,1,0,0,0,0,0,0,0,25.45,1699.15,0,1,1,0,0,0,0,25.36044776119403,0
1,0,1,0,68,1,1,0,1,1,1,0,0,0,90.2,6297.65,1,0,0,1,1,0,0,91.27028985507246,0
0,0,0,0,13,1,0,0,0,0,0,1,1,0,98.12346894854336,1231.59423994047,1,0,0,0,0,0,0,87.971017138605,1
0,0,0,0,9,1,0,0,0,0,0,0,0,0,44.95891381028647,430.3515203016596,0,0,0,0,0,0,0,43.03515203016597,1
1,0,0,0,4,1,0,0,0,0,0,0,1,1,79.15,317.25,1,0,0,0,0,1,0,63.45,1
1,0,0,0,18,1,1,0,0,0,0,0,0,1,50.3,913.3,0,0,0,0,0,1,0,48.06842105263158,0
1,1,0,0,7,1,0,0,0,0,0,1,1,1,89.15,574.35,1,0,0,0,0,1,0,71.79375,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.2,20.2,0,1,0,0,0,0,1,10.1,1
1,0,0,0,65,1,0,1,1,0,1,0,0,1,59.6,3739.8,0,0,0,1,0,0,1,56.663636363636364,0
0,0,1,1,12,1,0,0,0,0,0,0,1,0,53.65,696.35,0,0,1,0,1,0,0,53.565384615384616,1
0,0,0,0,10,1,0,0,0,1,0,1,1,1,109.99510111576517,1043.4866095940597,1,0,0,0,0,1,0,94.86241905400544,1
1,0,0,0,4,1,1,0,0,0,1,1,0,1,64.4,253.0,0,0,0,0,0,0,1,50.6,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,45.130657416700814,45.130657416700814,0,0,0,0,0,1,0,22.565328708350407,1
1,0,1,0,72,1,1,0,0,0,0,0,0,0,26.45,1914.5,0,1,0,1,1,0,0,26.226027397260275,0
0,0,1,0,40,1,0,0,1,1,0,0,0,0,80.8,3132.75,1,0,1,0,0,1,0,76.40853658536585,0
0,0,0,0,51,1,1,1,1,1,1,1,0,1,81.15,4126.2,0,0,1,0,1,0,0,79.35,0
0,0,0,0,5,1,1,0,1,0,0,1,1,0,99.00338603069063,558.1917403805274,1,0,0,0,0,0,0,81.4032966112648,1
0,0,0,0,69,1,0,0,1,1,1,1,1,1,107.73688982220058,7309.632921381074,1,0,0,0,0,0,0,104.42332744830105,1
1,0,1,0,54,1,1,0,1,1,1,1,1,0,110.35,5893.15,1,0,1,0,0,1,0,107.14818181818181,1
0,0,1,1,68,1,1,1,1,1,1,1,1,1,114.7,7849.85,1,0,0,1,0,0,0,113.7659420289855,0
0,0,1,1,68,1,1,0,0,0,0,0,0,1,24.0,1664.3,0,1,0,1,0,0,0,24.120289855072464,0
0,0,1,0,72,1,1,1,1,1,1,0,0,0,68.15,4808.7,0,0,0,1,0,0,1,65.87260273972602,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,43.85,43.85,0,0,0,0,0,0,0,21.925,0
0,0,1,0,53,1,0,0,0,1,0,1,1,1,105.89051313857402,5770.963042163798,1,0,0,0,0,0,0,106.61144820901796,1
0,0,0,0,19,1,0,0,0,0,0,0,0,1,19.95,373.5,0,1,0,1,0,0,1,18.675,0
0,0,0,0,6,1,1,0,1,0,0,0,1,1,100.9431070713978,671.6008328414079,1,0,0,0,1,0,0,88.86016992865724,1
1,0,0,0,1,1,0,0,0,0,0,1,0,1,54.65,54.65,0,0,0,0,0,1,0,27.325,0
1,0,0,0,8,1,1,0,0,0,0,1,0,1,87.05,762.1,1,0,0,0,0,1,0,84.67777777777778,1
0,0,1,0,51,1,1,1,1,0,0,0,1,1,96.4,4911.05,1,0,1,0,1,0,0,94.44326923076923,0
0,0,1,1,32,1,0,0,0,0,0,0,0,1,69.75,2347.9,1,0,0,0,0,0,0,71.14848484848486,1
0,0,1,1,1,1,0,0,0,0,0,0,0,0,19.85,19.85,0,1,1,0,1,0,0,9.925,0
0,0,1,1,25,1,0,1,1,1,0,0,0,1,61.6,1611.0,0,0,1,0,0,0,0,61.96153846153846,0
1,0,0,0,4,1,0,0,0,0,0,0,0,1,70.68847842601335,271.48202164550753,1,0,0,0,0,0,0,54.29640432910151,1
1,0,1,0,57,0,0,1,0,1,1,0,1,1,49.9,2782.4,0,0,0,0,0,0,0,47.97241379310345,0
1,1,1,1,66,1,1,1,1,0,1,1,1,1,110.6,7210.85,1,0,1,0,1,0,0,107.62462686567164,0
0,1,0,0,38,1,1,0,0,0,0,1,1,1,97.66996960993112,3746.205065044541,1,0,0,0,0,0,0,94.89494771682445,1
0,0,1,0,52,1,0,1,1,1,1,1,1,1,106.3,5487.0,1,0,0,1,0,1,0,103.52830188679245,0
1,1,0,0,33,1,1,0,1,1,1,1,1,1,110.45,3655.45,1,0,0,0,0,1,0,107.51323529411764,1
0,0,1,0,65,1,1,0,0,0,0,1,1,1,101.21685991499062,6872.189757160098,1,0,0,0,0,0,0,103.32321779011617,1
1,1,0,0,4,1,0,0,0,0,0,1,0,1,78.85,292.8,1,0,0,0,0,1,0,58.56,1
1,0,0,0,2,1,1,0,0,0,0,1,1,1,96.0,174.8,1,0,0,0,0,1,0,58.26666666666667,1
1,1,0,0,13,1,0,0,0,1,0,1,1,1,96.85,1235.55,1,0,0,0,0,1,0,88.25357142857142,0
0,0,1,1,7,0,0,1,1,1,0,1,1,0,58.85,465.7,0,0,0,0,0,0,1,58.2125,0
1,0,1,0,72,1,0,0,0,0,0,0,0,0,20.5,1502.25,0,1,0,1,1,0,0,20.578767123287673,0
1,0,0,0,41,1,1,0,1,0,0,0,0,1,56.3,2364.0,0,0,1,0,1,0,0,56.285714285714285,0
0,0,0,1,25,1,0,0,0,0,0,0,0,0,20.8,460.2,0,1,0,0,0,0,1,17.7,0
0,0,1,1,12,1,0,0,0,0,0,0,0,1,21.15,306.05,0,1,0,0,0,1,0,23.542307692307695,0
1,0,1,1,36,1,1,1,0,1,0,1,1,1,104.5,3684.95,1,0,0,0,1,0,0,99.59324324324324,0
1,1,0,0,7,1,0,1,0,0,0,0,0,0,76.45,503.6,1,0,0,0,0,0,0,62.95,1
0,0,0,0,19,1,0,0,1,1,0,0,0,1,78.25,1490.95,1,0,0,0,0,1,0,74.5475,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,71.58188637974878,71.58188637974878,1,0,0,0,0,0,0,35.79094318987439,1
0,1,0,0,45,1,0,1,0,1,0,0,1,0,62.7,2791.5,0,0,1,0,1,0,0,60.68478260869565,1
0,0,0,1,1,1,1,0,0,0,0,1,1,1,93.3,93.3,1,0,0,0,0,1,0,46.65,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,50.499197144195314,50.499197144195314,0,0,0,0,0,0,1,25.249598572097657,1
0,0,0,0,4,1,0,0,1,0,0,0,0,0,77.00291100408224,332.9039810752823,1,0,0,0,0,0,0,66.58079621505645,1
0,0,0,0,3,0,0,0,0,0,0,0,0,1,47.52787266542321,170.90134097968004,0,0,0,0,0,1,0,39.65210921865116,1
0,0,1,1,69,1,1,0,1,1,0,1,1,1,105.0,7297.75,1,0,0,1,0,1,0,104.25357142857143,0
0,0,0,0,6,1,0,0,0,0,0,0,0,0,19.15,124.4,0,1,1,0,0,0,1,17.771428571428572,0
1,0,1,1,65,1,1,1,0,1,0,1,1,1,104.3,6725.3,1,0,0,1,1,0,0,101.89848484848486,0
1,1,0,0,46,1,1,0,1,1,0,1,0,1,107.8895398210444,4876.762233878761,1,0,0,0,0,1,0,102.6092464664839,1
0,0,1,0,68,1,1,0,0,0,0,0,0,0,25.05,1629.2,0,1,0,1,1,0,0,23.61159420289855,0
0,0,1,0,66,1,1,0,1,0,0,0,0,0,87.86386996870498,5921.098501755044,1,0,0,0,0,0,0,87.35094803484039,1
0,0,0,0,22,1,1,1,0,0,0,0,0,1,54.45,1127.35,0,0,0,0,0,1,0,49.01521739130435,1
1,0,0,0,1,1,1,0,0,0,0,0,0,1,74.30593644290393,74.30593644290393,1,0,0,0,0,1,0,37.152968221451964,1
1,1,0,0,46,1,1,0,1,1,0,1,1,1,104.45,4863.85,1,0,0,0,0,1,0,103.48617021276597,0
1,0,1,0,34,1,1,1,0,0,1,0,0,1,60.85,2003.6,0,0,0,0,0,0,0,57.245714285714286,0
1,0,0,0,52,0,0,1,1,0,1,0,0,0,39.1,1982.1,0,0,0,1,0,0,1,37.39811320754717,0
1,0,0,1,48,1,0,0,1,1,1,1,0,1,95.5,4627.85,1,0,0,1,0,0,1,94.44591836734695,1
0,0,0,0,26,1,0,0,1,0,0,0,0,0,75.5,2018.1,1,0,1,0,0,0,0,74.74444444444444,0
0,0,0,0,41,1,1,0,0,0,0,1,1,1,103.56239665072208,4348.741346428164,1,0,0,0,0,1,0,102.62514191817083,1
1,0,0,0,5,1,1,0,0,1,1,0,0,1,82.75,417.75,1,0,0,0,0,1,0,69.625,0
0,0,0,0,19,1,1,0,0,1,1,0,0,0,59.55,1144.6,0,0,0,0,0,1,0,57.23,0
0,0,1,0,1,1,0,0,0,0,0,0,0,0,70.0,70.0,1,0,0,0,0,1,0,35.0,1
0,0,0,0,28,0,0,0,0,0,1,0,0,1,30.1,810.85,0,0,0,0,1,0,0,27.96034482758621,0
0,0,0,0,24,1,0,0,1,0,0,1,1,1,103.28890837014174,2435.6092467908256,1,0,0,0,0,1,0,96.99074976502494,1
1,0,0,0,33,1,0,0,0,1,1,1,0,1,108.74959371648359,3659.718133892853,1,0,0,0,0,1,0,105.77950729054672,1
0,0,0,0,70,1,1,1,0,0,1,1,1,1,104.0,7250.15,1,0,0,1,1,0,0,102.11478873239436,1
0,0,0,0,39,0,0,0,0,1,0,0,1,1,60.0070026154371,2360.4569755834727,0,0,1,0,0,0,1,58.2944192061515,1
0,0,0,0,14,1,0,0,0,1,0,1,0,1,100.11855738869288,1533.8652500337232,1,0,0,0,0,1,0,97.01940981672017,1
1,0,1,1,72,0,0,1,1,1,1,1,1,1,65.2,4784.45,0,0,0,1,1,0,0,65.5404109589041,0
0,0,0,0,25,1,0,0,0,0,0,0,0,1,87.8608465577359,2122.2262432043362,1,0,0,0,0,1,0,79.80165928276652,1
1,0,0,0,15,1,0,0,0,1,0,0,1,1,89.50366534276259,1422.7241457125917,1,0,0,0,0,0,0,84.39371943110154,1
1,0,1,0,52,0,0,1,0,1,0,0,0,0,35.45,1958.95,0,0,1,0,0,0,1,36.96132075471698,0
0,0,0,0,3,1,1,0,0,0,0,0,0,1,74.4,229.55,1,0,0,0,0,1,0,57.3875,1
1,1,0,0,1,1,1,0,0,0,0,1,0,1,85.7,85.7,1,0,0,0,0,1,0,42.85,1
1,0,0,0,4,1,0,0,0,0,0,0,1,1,95.72324840671044,386.1935857188399,1,0,0,0,0,0,0,77.23871714376799,1
1,1,1,1,65,1,1,0,1,1,0,1,1,1,107.45,7047.5,1,0,1,0,0,1,0,106.78030303030303,0
1,0,1,0,27,1,1,0,0,0,0,1,1,0,95.0,2462.55,1,0,0,0,1,0,0,87.94821428571429,0
1,1,0,0,11,1,1,0,0,0,0,0,1,1,84.8,906.85,1,0,0,0,1,0,0,75.57083333333334,1
0,0,0,0,3,0,0,0,0,0,0,0,0,1,36.62693013130237,107.52560275009192,0,0,0,0,0,0,0,26.88140068752298,1
0,0,0,0,60,1,1,0,0,1,0,1,1,1,107.85176350245771,6435.328775443181,1,0,0,0,0,1,0,105.01801427180392,1
1,0,0,0,16,1,1,0,0,0,0,0,0,0,24.312448868207802,408.21675127496894,0,1,0,0,0,0,0,23.13220502668544,1
0,0,1,0,59,1,1,1,1,1,0,1,1,1,110.15,6448.05,1,0,1,0,0,1,0,107.4675,1
0,1,1,0,30,1,1,1,1,1,1,1,0,1,105.7,3181.8,1,0,0,0,0,0,0,102.63870967741936,0
1,0,0,0,9,1,0,0,0,0,0,0,0,1,74.86034556014467,706.8872789583077,1,0,0,0,0,0,0,70.68872789583077,1
0,0,0,0,11,0,0,0,0,0,0,0,0,1,30.700471446670253,333.159603984797,0,0,0,0,0,0,0,27.35795634800806,1
0,0,0,0,48,1,0,0,1,1,1,1,1,0,78.9,3771.5,0,0,0,1,1,0,0,76.96938775510205,0
0,0,0,0,15,1,0,0,0,0,0,0,0,0,84.44595831471062,1272.1883873355507,1,0,0,0,0,0,0,78.84121564326335,1
0,0,0,0,1,1,1,0,0,0,0,0,0,1,75.45,75.45,1,0,0,0,0,1,0,37.725,1
1,0,1,1,12,1,1,0,1,1,0,0,0,1,84.5,916.9,1,0,0,0,0,1,0,70.53076923076922,1
1,0,0,0,40,1,1,0,0,1,1,1,1,1,105.95,4335.2,1,0,1,0,1,0,0,105.73658536585366,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,55.378269635628385,55.378269635628385,0,0,0,0,0,0,0,27.689134817814193,1
1,0,1,1,4,1,1,0,1,0,1,0,0,1,58.5,224.85,0,0,0,0,0,0,1,44.97,0
0,0,1,0,53,1,1,0,0,0,0,1,1,0,101.87315619470941,5370.475328338336,1,0,0,0,1,0,0,98.28377726851971,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.65,45.65,0,0,0,0,0,1,0,22.825,1
0,0,0,0,1,1,1,0,1,0,0,0,0,1,79.15,79.15,1,0,0,0,0,1,0,39.575,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,25.123683492611157,25.123683492611157,0,0,0,0,0,0,1,12.561841746305578,1
1,0,0,1,43,1,1,0,0,0,0,0,0,1,25.1,1070.15,0,1,0,1,0,1,0,24.32159090909091,0
1,0,1,1,1,1,0,0,0,1,0,0,0,0,50.45,50.45,0,0,0,0,0,0,1,25.225,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.75,19.75,0,1,0,0,0,0,1,9.875,1
0,0,0,0,59,1,0,0,0,1,1,1,0,1,64.65,3735.45,0,0,0,0,0,1,0,62.2575,0
1,0,0,0,8,1,1,0,0,1,0,1,1,1,99.65,820.5,1,0,0,0,0,1,0,91.16666666666667,1
0,1,0,0,54,1,0,0,0,1,1,0,1,0,65.25,3529.95,0,0,1,0,0,0,0,64.18090909090908,0
0,0,0,0,69,1,1,1,1,1,0,1,1,1,110.05,7430.75,1,0,0,1,1,0,0,106.15357142857142,0
0,0,0,1,54,1,1,0,1,0,0,0,0,1,55.0,3092.65,0,0,0,0,1,0,0,56.230000000000004,1
0,0,0,0,25,1,0,0,0,0,0,1,0,1,89.14044286590092,2275.9452180002213,1,0,0,0,0,0,0,85.60995472138329,1
0,1,0,0,1,1,1,0,0,0,0,0,0,1,76.45,76.45,1,0,0,0,0,1,0,38.225,1
0,1,1,0,14,1,1,0,0,0,0,0,0,1,75.1,1013.35,1,0,0,0,0,1,0,67.55666666666667,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,35.835472865196415,35.835472865196415,0,0,0,0,0,1,0,17.917736432598208,1
0,0,1,0,1,1,1,0,0,0,0,0,0,1,74.6,74.6,1,0,0,0,0,0,0,37.3,1
0,0,0,0,27,1,1,0,0,0,0,0,1,1,94.79175487411725,2728.2890003013445,1,0,0,0,0,0,0,96.26840701177348,1
0,0,0,0,6,0,0,0,0,0,0,0,0,0,28.72484519037141,209.71797977234624,0,0,0,0,0,0,0,27.808873575197854,1
0,0,0,0,9,1,0,1,0,1,1,0,1,1,68.25,576.95,0,0,0,0,0,0,0,57.69500000000001,0
0,0,0,0,4,1,1,0,0,0,0,0,0,1,72.55924531317692,305.7214579903799,1,0,0,0,0,0,0,61.14429159807598,1
0,0,0,0,70,0,0,1,0,1,1,0,1,0,48.4,3442.8,0,0,0,1,0,0,0,48.49014084507043,0
1,0,1,0,72,1,1,1,1,1,0,1,0,0,100.65,7334.05,1,0,0,1,0,0,0,100.46643835616439,0
0,0,1,0,72,1,1,0,1,1,1,1,1,1,85.15,6316.2,0,0,0,1,0,0,0,86.52328767123288,0
1,0,1,1,42,1,0,0,0,1,0,1,1,1,92.15,3875.4,1,0,0,0,0,1,0,90.12558139534885,0
1,0,1,1,23,1,0,1,1,0,1,0,0,0,84.4,1936.85,1,0,0,0,0,0,1,80.70208333333333,0
0,0,0,0,37,0,0,1,1,0,1,0,0,1,40.55,1390.85,0,0,0,1,0,0,1,36.60131578947368,0
0,0,0,0,3,0,0,0,0,0,0,0,0,1,35.26323725904567,102.42994846408072,0,0,0,0,0,0,0,25.60748711602018,1
0,0,0,0,20,1,1,1,0,0,1,0,0,0,59.2,1191.2,0,0,0,0,0,0,0,56.72380952380953,0
0,0,1,0,50,1,1,0,0,0,1,1,1,0,99.4,5059.75,1,0,1,0,0,1,0,99.21078431372548,0
1,0,0,0,64,1,1,0,0,0,0,0,0,1,24.4,1601.2,0,1,1,0,0,0,0,24.633846153846154,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.1,20.1,0,1,0,0,0,0,1,10.05,1
0,1,1,0,8,0,0,0,1,1,0,0,1,1,43.35,371.4,0,0,0,0,0,0,1,41.266666666666666,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.9,20.9,0,1,0,0,0,0,1,10.45,1
1,1,0,0,20,1,1,0,0,0,0,0,1,1,61.6,1174.35,0,0,0,0,0,0,1,55.921428571428564,1
0,0,0,0,1,1,1,0,0,0,0,0,0,1,75.35246601119275,75.35246601119275,1,0,0,0,0,1,0,37.67623300559637,1
0,0,1,0,71,1,1,0,0,0,0,0,0,1,24.5,1816.2,0,1,0,1,0,1,0,25.225,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,75.32677246701549,75.32677246701549,1,0,0,0,0,1,0,37.663386233507744,1
0,0,1,0,13,1,0,0,0,0,0,0,1,1,90.84419809154573,1167.8154884743358,1,0,0,0,0,0,0,83.41539203388113,1
0,0,1,1,15,1,1,0,0,0,0,0,0,1,74.9,1107.25,1,0,0,0,0,0,0,69.203125,1
0,0,0,0,51,1,1,0,1,1,1,0,0,1,87.35,4473.0,1,0,0,0,0,1,0,86.01923076923077,0
0,0,1,0,70,1,1,0,1,0,0,1,1,1,106.31957436472084,7563.966911377746,1,0,0,0,0,0,0,106.19913832697085,1
0,1,1,0,72,1,1,0,1,1,1,1,1,0,109.7,7898.45,1,0,0,1,1,0,0,108.19794520547946,0
0,0,0,0,1,1,0,0,0,0,0,1,0,1,84.842742832492,84.842742832492,1,0,0,0,0,1,0,42.421371416246,1
1,1,0,0,26,1,0,1,0,0,0,1,0,1,85.8,2193.65,1,0,0,0,1,0,0,81.2462962962963,0
1,0,0,0,35,1,1,0,1,0,1,0,0,0,85.3,2917.5,1,0,0,0,1,0,0,81.04166666666667,1
0,0,0,0,3,1,1,0,0,1,0,1,1,1,101.55,298.35,1,0,0,0,0,0,0,74.5875,1
1,0,0,0,19,0,0,0,1,0,0,0,1,1,39.7,710.05,0,0,0,0,0,1,0,35.5025,0
0,0,0,0,1,1,0,0,0,0,0,1,0,1,53.5,53.5,0,0,0,0,0,0,1,26.75,1
1,0,0,0,4,0,0,1,0,1,1,0,1,0,48.25,202.25,0,0,0,0,0,0,1,40.45,0
1,1,0,0,1,1,1,0,0,0,0,0,0,0,50.55,50.55,0,0,0,0,0,0,1,25.275,1
1,0,0,0,23,1,1,1,0,1,0,1,1,1,78.55,1843.05,0,0,1,0,0,1,0,76.79375,0
0,0,0,1,63,1,0,1,0,0,1,1,1,1,76.65571606672967,4820.314816887505,0,0,0,0,0,0,0,74.83831287523526,1
1,0,1,1,62,1,1,0,1,1,1,1,1,1,110.8,6840.95,1,0,1,0,0,1,0,108.58650793650793,0
0,0,1,1,25,1,0,1,0,0,1,0,0,0,54.3,1296.8,0,0,0,0,0,1,0,49.87692307692308,0
0,0,0,0,6,1,1,0,0,0,0,0,0,1,77.22791492841505,436.2964219015626,1,0,0,0,0,1,0,62.3280602716518,1
0,0,0,0,18,1,0,0,0,0,0,1,1,0,95.17230494238325,1779.9357628027342,1,0,0,0,0,0,0,93.68082962119654,1
0,0,1,0,61,1,1,0,1,1,0,1,1,1,105.55,6281.45,1,0,0,0,0,1,0,101.31370967741935,1
0,0,0,0,54,1,0,1,0,1,0,1,0,0,89.8,4667.0,1,0,0,0,0,0,1,84.85454545454546,0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,25.62875575717128,25.62875575717128,0,0,0,0,0,0,1,12.81437787858564,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.5,20.5,0,1,0,0,0,0,1,10.25,0
1,0,0,0,9,1,0,0,0,1,0,0,0,1,73.23290494409954,651.9256393854203,0,0,0,0,0,0,0,65.19256393854204,1
0,0,0,0,1,1,0,0,0,0,0,0,1,1,55.0,55.0,0,0,0,0,0,1,0,27.5,1
1,0,0,0,10,1,0,0,1,0,0,0,0,0,51.2,498.25,0,0,0,0,0,1,0,45.29545454545455,0
1,1,1,0,15,1,1,0,0,1,1,0,0,1,83.05,1258.3,1,0,0,0,0,1,0,78.64375,1
0,0,1,1,70,1,1,0,1,1,0,1,1,1,110.07533843981113,7723.799398498531,1,0,0,1,0,0,0,108.02591502493182,1
1,0,1,0,67,1,1,0,0,0,0,0,0,1,25.25,1733.15,0,1,0,1,1,0,0,25.4875,0
1,0,0,1,62,1,1,0,0,0,0,0,0,0,26.0,1638.7,0,1,0,1,0,0,0,26.011111111111113,0
