gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
1,1,0,0,2,0,0,0,0,0,0,0,0,0,24.35,41.85,0,0,0,0,0,1,0,13.950000000000001,1
1,0,0,1,2,1,1,1,0,0,0,0,0,0,80.55,188.1,1,0,0,0,1,0,0,62.699999999999996,0
0,0,0,0,4,1,1,1,0,0,0,1,0,0,90.65,367.95,1,0,0,0,0,1,0,73.59,0
1,0,1,1,33,1,1,0,0,0,0,0,0,0,24.15,800.3,0,1,1,0,1,0,0,23.538235294117644,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,51.9925473265867,51.9925473265867,0,0,0,0,0,1,0,25.99627366329335,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.59079289104537,45.59079289104537,0,0,0,0,0,0,0,22.795396445522684,1
1,0,0,1,24,1,0,0,0,0,0,0,0,0,21.05,531.55,0,1,1,0,0,0,0,21.261999999999997,0
1,0,0,0,4,1,1,0,0,0,0,0,0,0,50.7,214.55,0,0,0,0,0,1,0,42.910000000000004,0
0,0,0,0,24,1,0,1,0,0,0,0,0,1,49.55,1210.4,0,0,0,0,0,0,0,48.416000000000004,1
1,0,0,0,32,1,1,0,0,0,0,0,0,0,92.93203905502207,2930.5420920560505,1,0,0,0,0,0,0,88.55440936898749,1
0,1,1,0,65,1,1,0,1,1,0,1,1,1,104.35,6578.55,1,0,0,0,0,1,0,99.675,0
0,0,1,0,3,0,0,1,0,0,1,0,0,0,35.1,101.1,0,0,0,0,0,0,1,25.275,0
1,0,0,0,72,1,1,1,1,1,1,1,1,1,114.9,8496.7,1,0,0,1,0,1,0,116.39315068493151,0
1,0,0,0,13,1,0,0,0,0,0,0,0,0,19.65,244.8,0,1,1,0,0,1,0,17.485714285714288,0
1,0,0,0,14,1,0,0,1,0,0,0,0,0,50.45,765.45,0,0,0,0,0,1,0,51.03,0
0,1,1,0,58,1,1,0,1,0,0,1,1,1,98.9,5780.7,1,0,0,0,0,1,0,97.97796610169492,0
0,0,1,1,23,1,0,1,0,0,1,0,0,0,57.2,1423.35,0,0,1,0,1,0,0,59.30625,0
1,1,1,0,67,1,1,1,1,0,0,1,1,1,105.6,7112.15,1,0,1,0,0,1,0,104.59044117647058,0
1,0,1,1,62,1,0,1,0,1,1,1,0,1,70.75,4263.45,0,0,1,0,0,0,0,67.67380952380952,0
1,0,0,0,66,0,0,1,1,1,1,1,1,1,62.5,4136.4,0,0,0,1,0,0,0,61.73731343283581,0
1,0,1,1,26,1,0,0,0,0,0,0,0,1,20.25,493.95,0,1,0,0,1,0,0,18.294444444444444,0
1,0,1,0,19,1,1,0,0,0,0,1,0,1,86.85,1564.4,1,0,0,0,0,1,0,78.22,0
0,0,1,1,1,1,0,0,0,0,0,0,0,1,20.2,20.2,0,1,1,0,0,1,0,10.1,0
0,0,0,0,6,1,0,0,0,0,0,0,0,0,83.92383875302976,497.665379564664,1,0,0,0,0,0,0,71.09505422352343,1
0,0,0,0,52,1,1,1,0,0,0,1,1,0,103.6733067880481,5614.226224322489,1,0,0,0,0,1,0,105.16366092159967,1
0,0,0,0,27,1,1,0,0,1,0,0,0,1,81.3,2272.8,1,0,0,0,0,1,0,81.17142857142858,0
1,0,0,0,4,1,0,0,0,0,0,0,0,1,75.2281899042885,334.3418139629799,1,0,0,0,0,0,0,59.96949293688283,1
1,1,1,0,15,1,0,0,1,0,0,1,1,1,94.65,1285.05,1,0,0,0,0,1,0,80.315625,0
1,0,1,1,38,1,0,0,0,0,0,0,0,0,20.45,781.25,0,1,0,0,0,0,1,20.03205128205128,0
0,1,1,0,72,1,1,0,1,1,1,1,1,1,111.65,8022.85,1,0,0,1,0,0,0,109.90205479452055,0
0,0,1,0,40,0,0,1,1,1,0,0,0,1,42.35,1716.45,0,0,1,0,0,1,0,41.864634146341466,1
0,0,1,0,25,1,0,0,0,0,0,0,0,1,20.95,495.15,0,1,1,0,0,0,0,19.04423076923077,0
0,0,0,0,64,1,0,1,1,0,0,1,1,1,100.3,6603.8,1,0,1,0,1,0,0,101.59692307692308,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.35,20.35,0,1,0,0,0,0,1,10.175,0
1,1,0,0,5,1,0,0,0,0,0,0,1,0,78.95,378.4,1,0,0,0,0,1,0,63.06666666666666,1
0,0,0,0,28,0,0,0,0,0,0,0,0,1,75.65045378264077,2086.8570975408993,0,0,0,0,0,0,0,72.70977335669667,1
1,0,0,0,12,1,0,0,0,0,0,0,0,1,90.22096485794522,1095.1531002175595,1,0,0,0,0,1,0,84.2425461705815,1
0,0,0,0,4,1,0,0,0,1,1,0,1,1,90.4,356.65,1,0,0,0,0,1,0,71.33,0
1,1,0,0,33,1,1,0,1,1,1,1,1,1,110.45,3655.45,1,0,0,0,0,1,0,107.51323529411764,1
1,0,0,0,63,1,0,0,1,0,0,0,1,1,96.67140452605196,6135.258939620205,1,0,0,0,0,0,0,95.25237989904406,1
0,0,0,0,13,1,0,0,0,1,0,1,0,1,83.2,1060.6,1,0,0,0,0,1,0,75.75714285714285,1
0,0,0,0,67,1,0,0,0,0,1,0,0,0,50.55,3260.1,0,0,0,1,0,0,0,47.942647058823525,0
0,0,0,0,9,1,0,0,0,1,0,1,1,1,94.05,811.65,1,0,0,0,0,1,0,81.16499999999999,0
0,0,0,0,3,1,0,0,0,0,0,0,0,1,70.3,220.4,1,0,0,0,0,0,1,55.1,0
0,0,0,0,69,1,0,0,0,0,0,0,0,1,19.1,1268.85,0,1,0,1,0,0,1,18.12642857142857,0
0,0,0,0,12,1,1,0,0,0,0,0,0,0,24.95,280.4,0,1,1,0,1,0,0,21.569230769230767,0
0,0,0,0,2,1,0,1,0,1,0,0,0,1,55.1,113.35,0,0,0,0,0,0,1,37.78333333333333,1
1,0,0,0,5,1,1,0,0,0,0,0,0,0,75.6,402.5,1,0,0,0,0,1,0,67.08333333333333,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,46.3,46.3,0,0,0,0,0,0,1,23.15,1
0,0,0,1,39,0,0,1,0,0,1,1,0,0,45.05,1790.6,0,0,1,0,0,0,0,44.765,0
1,0,1,1,15,1,1,0,1,1,0,1,1,1,105.35,1559.25,1,0,0,0,0,0,0,97.453125,0
1,1,0,0,16,1,0,0,0,0,1,1,0,0,59.4,1023.9,0,0,0,0,0,1,0,60.22941176470588,1
1,0,0,0,22,1,1,1,0,0,1,0,0,1,59.05,1253.5,0,0,0,0,0,0,1,54.5,0
1,0,1,0,60,1,1,1,1,0,0,0,1,1,94.1,5475.9,1,0,0,0,1,0,0,89.76885245901639,0
1,0,0,0,57,1,0,1,1,1,1,1,0,1,74.3,4166.35,0,0,0,1,1,0,0,71.83362068965518,0
1,0,0,0,29,0,0,0,1,0,0,0,0,1,30.6,856.35,0,0,0,0,0,1,0,28.545,1
0,0,0,0,12,1,0,0,1,0,0,0,0,1,49.05,593.05,0,0,0,0,0,0,0,45.61923076923077,0
1,0,0,0,45,1,1,1,0,0,1,0,1,0,73.55,3349.1,0,0,0,1,0,0,1,72.80652173913043,0
0,0,0,0,4,0,0,0,0,0,0,0,0,0,26.766703125259625,120.61348460235824,0,0,0,0,0,0,0,22.94651707885021,1
1,1,1,0,70,1,1,0,1,0,1,1,1,1,104.45,7349.35,1,0,0,1,0,0,0,103.51197183098591,0
1,0,0,0,39,0,0,1,1,0,1,0,0,1,40.3,1630.4,0,0,1,0,0,0,0,40.760000000000005,0
1,0,1,0,71,1,1,0,0,0,0,0,0,1,24.65,1710.15,0,1,0,1,0,0,0,23.752083333333335,0
0,0,1,0,12,1,0,1,1,1,0,0,0,1,84.6,959.9,1,0,0,0,0,1,0,73.83846153846153,0
0,0,1,1,31,1,1,0,0,0,0,0,1,0,59.7,1825.5,0,0,0,0,0,0,0,57.046875,0
0,0,0,0,1,1,0,1,0,0,1,0,0,1,53.95,53.95,0,0,0,0,0,1,0,26.975,1
0,0,0,0,5,1,0,0,0,0,0,1,0,1,92.63304640519414,452.72587013434327,1,0,0,0,0,1,0,75.45431168905722,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,19.95,38.15,0,1,0,0,0,0,1,12.716666666666667,0
0,0,1,1,51,1,0,1,1,0,1,0,0,0,60.5,3121.45,0,0,0,1,1,0,0,60.027884615384615,0
1,0,0,0,21,1,0,0,1,1,1,1,1,1,104.55,2239.4,1,0,1,0,0,0,1,101.7909090909091,0
1,0,1,1,67,1,1,1,0,0,0,1,1,1,75.5,5229.45,0,0,0,1,0,1,0,76.90367647058824,0
0,0,1,0,71,1,1,0,1,1,1,1,1,1,108.6,7690.9,1,0,0,1,1,0,0,106.81805555555555,1
0,0,0,1,8,0,0,0,0,0,0,0,0,0,25.5,215.2,0,0,0,0,0,0,1,23.91111111111111,1
1,0,0,1,46,1,1,0,0,1,1,0,0,1,84.8,3958.85,1,0,0,0,0,0,0,84.23085106382979,0
0,0,0,0,8,1,1,0,0,0,0,1,1,1,100.05709430085764,829.3050692435386,1,0,0,0,0,1,0,87.13088201021658,1
1,0,0,0,4,1,0,0,0,0,0,0,0,1,70.85144720326333,272.65156228224276,1,0,0,0,0,0,0,54.53031245644855,1
0,0,1,0,22,1,0,0,0,1,0,1,1,1,94.7,1914.9,1,0,0,0,1,0,0,83.25652173913043,1
0,0,0,0,3,0,0,0,0,0,0,0,0,0,35.18230335203506,105.69381677445118,0,0,0,0,0,0,0,26.423454193612795,1
1,1,0,0,4,1,1,0,0,0,0,1,1,1,94.3,424.45,1,0,0,0,0,1,0,84.89,1
0,0,1,1,4,1,0,0,0,0,0,0,0,0,19.55,68.8,0,1,0,1,1,0,0,13.76,0
1,0,0,0,48,1,1,0,0,0,0,0,0,0,24.35,1133.7,0,1,1,0,0,0,0,23.136734693877553,0
1,0,0,0,68,1,1,1,1,1,1,1,1,1,88.15,6148.45,0,0,0,1,0,1,0,89.10797101449275,0
1,0,0,0,43,1,0,0,1,1,0,1,0,1,91.65,3954.1,1,0,0,0,0,1,0,89.86590909090908,0
1,0,0,0,3,1,0,0,1,0,0,1,1,1,95.1,307.4,1,0,0,0,0,1,0,76.85,1
0,0,1,0,32,1,0,1,1,0,1,0,1,0,70.5,2201.75,0,0,1,0,0,0,1,66.71969696969697,0
0,0,0,0,20,1,0,0,0,0,0,0,0,1,40.47297359225128,763.8513917199617,0,0,0,0,0,0,0,38.12548741315103,1
1,0,0,0,4,1,0,0,1,0,0,0,0,0,50.7,151.3,0,0,0,0,1,0,0,30.26,1
0,0,0,0,58,1,0,0,0,0,0,0,0,1,19.15,1035.5,0,1,0,1,0,0,0,17.550847457627118,0
0,1,0,0,35,1,1,0,0,0,0,1,1,1,96.853864141048,3430.507558868928,1,0,0,0,0,1,0,93.07020130552269,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,56.18409238983074,56.18409238983074,0,0,0,0,0,1,0,28.09204619491537,1
1,0,0,0,17,0,0,0,0,0,0,0,0,1,41.463365332967314,672.179317784058,0,0,0,0,0,1,0,36.988230405777145,1
0,0,1,1,64,1,0,0,0,0,0,0,0,1,19.7,1274.05,0,1,0,1,0,0,0,19.60076923076923,0
0,1,1,0,67,1,0,1,1,0,1,0,0,1,60.95,4119.4,0,0,1,0,0,0,0,60.579411764705874,0
0,0,1,0,71,1,0,0,1,1,1,1,1,1,105.25,7291.75,1,0,0,1,0,1,0,101.27430555555556,0
1,0,0,0,48,1,0,1,1,0,0,0,0,0,55.5,2627.35,0,0,0,1,1,0,0,53.61938775510204,0
0,0,0,0,1,1,0,0,0,0,0,0,1,0,79.6,79.6,1,0,0,0,0,1,0,39.8,1
0,0,0,0,51,1,1,0,0,1,0,0,0,0,80.0,4242.35,1,0,0,0,1,0,0,81.58365384615385,1
0,0,0,0,69,1,1,0,0,1,1,1,1,1,106.5,7348.8,1,0,0,1,0,0,0,104.98285714285714,1
0,0,0,1,3,1,0,0,0,0,0,1,0,1,54.7,169.45,0,0,0,0,1,0,0,42.3625,1
1,0,1,0,48,0,0,1,0,1,0,0,1,1,45.3,2145.0,0,0,0,0,0,0,0,43.775510204081634,1
1,0,0,0,11,1,1,0,0,1,0,1,1,1,100.75,1129.75,1,0,0,0,0,1,0,94.14583333333333,1
1,0,1,1,60,1,0,0,0,0,0,0,0,1,19.25,1103.25,0,1,0,1,1,0,0,18.08606557377049,0
0,0,1,0,1,1,0,0,0,1,0,0,0,0,75.35,75.35,1,0,0,0,1,0,0,37.675,0
1,0,0,0,36,1,0,1,1,1,1,0,1,1,75.55,2680.15,0,0,1,0,0,0,1,72.43648648648649,0
0,0,0,0,1,1,0,0,0,0,0,1,0,1,79.09595142754299,79.09595142754299,1,0,0,0,0,1,0,39.54797571377149,1
0,0,1,0,66,0,0,1,1,1,1,1,0,1,56.6,3789.2,0,0,0,1,0,0,0,56.55522388059701,0
1,0,1,0,65,1,0,1,1,1,0,0,1,0,71.0,4386.2,0,0,0,1,0,0,0,66.45757575757575,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,20.05,33.7,0,1,0,0,0,0,1,11.233333333333334,0
0,1,0,0,43,1,0,0,1,0,0,1,1,0,101.92183556643396,4415.677268115136,1,0,0,0,0,0,0,99.4634304392581,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,70.05,70.05,1,0,0,0,0,1,0,35.025,1
0,0,0,0,12,1,1,0,0,0,0,1,1,1,96.05,1148.1,1,0,0,0,0,1,0,88.3153846153846,1
0,0,1,0,50,1,0,0,1,0,0,1,1,1,96.83610981170217,4860.299425140381,1,0,0,0,0,0,0,93.87972098980627,1
1,0,1,1,6,1,0,0,0,0,0,0,0,0,19.85,119.3,0,1,0,0,0,0,1,17.04285714285714,0
1,0,0,0,6,1,0,0,0,0,0,0,0,1,20.95,109.5,0,1,0,0,0,0,1,15.642857142857142,0
1,1,1,0,51,1,1,1,0,0,0,0,0,1,77.5,3807.35,1,0,0,0,0,1,0,73.21826923076922,1
1,0,1,1,72,1,1,1,1,0,1,1,0,0,74.55,5430.65,0,0,0,1,0,0,1,74.39246575342466,0
0,0,0,0,15,1,1,0,0,0,0,0,0,1,49.0,749.25,0,0,0,0,0,1,0,46.828125,0
0,0,0,0,2,1,0,1,0,0,0,0,0,1,75.7,189.2,1,0,0,0,0,1,0,63.06666666666666,1
1,0,1,0,41,1,0,1,1,1,0,1,1,1,104.45,4162.05,1,0,1,0,0,0,0,99.09642857142858,0
0,0,0,1,6,1,0,0,0,0,0,0,0,0,19.7,111.65,0,1,0,0,0,0,1,15.950000000000001,0
0,0,0,0,50,1,1,0,0,0,0,1,0,1,95.26570662946004,4826.785257160317,1,0,0,0,0,1,0,93.76261623335795,1
1,0,0,0,1,1,1,0,1,0,0,0,0,1,80.2,80.2,1,0,0,0,0,0,1,40.1,1
1,0,0,0,22,1,0,0,0,0,0,0,0,0,20.85,450.65,0,1,1,0,0,0,0,19.593478260869563,0
1,1,0,0,11,1,1,0,0,0,0,1,1,1,95.15,997.65,1,0,0,0,0,0,0,83.1375,1
0,0,0,0,14,1,1,0,1,0,0,1,1,1,100.55,1415.55,1,0,0,0,0,1,0,94.36999999999999,1
1,1,1,1,57,1,0,0,1,1,1,1,0,1,95.3,5567.45,1,0,0,0,1,0,0,95.99051724137931,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,45.18232712605415,80.46967901709597,0,0,0,0,0,0,0,26.82322633903199,1
0,0,1,0,72,1,1,1,1,1,1,0,1,0,105.6,7581.5,1,0,0,1,0,0,0,103.85616438356165,0
1,0,1,1,17,1,0,0,0,1,1,1,1,0,98.6,1704.95,1,0,1,0,0,0,0,94.71944444444445,1
0,0,0,0,68,1,1,0,0,1,0,1,1,1,105.93894369393725,7325.820068797513,1,0,0,0,0,0,0,105.36118294702985,1
0,1,0,0,26,1,1,0,0,0,0,0,0,1,87.41711389798188,2280.775275285745,1,0,0,0,0,1,0,82.58695445563794,1
1,0,1,1,71,1,1,1,1,1,1,1,1,0,113.65,8166.8,1,0,0,1,1,0,0,113.42777777777778,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,71.65,71.65,1,0,0,0,0,1,0,35.825,1
1,0,0,0,1,1,0,0,1,0,0,1,0,0,84.3,84.3,1,0,0,0,0,1,0,42.15,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,68.9379420374151,68.9379420374151,1,0,0,0,0,1,0,34.46897101870755,1
1,0,0,0,6,1,0,0,0,0,0,1,1,0,89.3,577.6,1,0,0,0,0,1,0,82.51428571428572,1
0,0,0,0,2,1,0,0,0,0,0,1,1,1,90.79736269389731,168.1268016090189,1,0,0,0,0,1,0,56.042267203006304,1
0,1,1,0,68,0,0,1,1,1,0,0,0,1,41.95,2965.75,0,0,0,1,0,1,0,42.981884057971016,0
0,0,1,0,51,1,1,1,0,1,1,1,1,1,111.55,5720.35,1,0,1,0,0,1,0,110.00673076923077,0
1,0,0,0,31,1,1,1,0,1,0,0,0,1,84.75,2613.4,1,0,0,0,1,0,0,81.66875,0
1,0,0,0,3,1,0,0,0,0,0,0,0,1,79.21466825029076,246.8392269071102,1,0,0,0,0,1,0,61.70980672677755,1
0,0,1,0,9,1,0,0,0,0,0,0,1,0,88.13488528788812,854.7673775814276,1,0,0,0,0,1,0,81.81896821875756,1
0,0,1,1,39,1,1,0,0,1,0,1,1,0,100.0,3835.55,1,0,1,0,0,1,0,95.88875,0
0,0,0,0,26,1,0,0,0,0,0,0,0,0,76.64474339736032,2014.7308759882224,0,0,0,0,0,0,0,74.71903880697397,1
1,0,1,0,72,1,1,0,0,0,0,0,0,0,25.65,1887.0,0,1,0,1,0,0,0,25.84931506849315,0
1,0,1,1,17,1,1,0,0,0,0,0,1,1,85.45,1451.6,1,0,0,0,0,1,0,80.64444444444445,1
1,0,0,0,18,1,1,0,0,1,1,0,1,1,95.05,1679.4,1,0,0,0,0,0,0,88.38947368421053,0
1,0,0,0,64,1,1,0,0,0,0,0,0,1,24.4,1601.2,0,1,1,0,0,0,0,24.633846153846154,0
0,0,1,1,33,1,0,0,1,1,1,1,1,0,82.1,2603.1,0,0,0,1,1,0,0,76.56176470588235,0
1,0,1,1,6,1,0,1,1,0,0,0,0,0,55.9,365.35,0,0,0,0,1,0,0,52.19285714285714,1
0,0,0,1,3,1,0,0,0,0,0,0,0,1,20.05,75.45,0,1,0,0,0,0,1,18.8625,0
0,0,0,0,4,1,0,0,0,0,0,0,0,0,80.30497232555847,332.58717634351996,1,0,0,0,0,0,0,66.51743526870398,1
0,0,1,1,60,1,0,1,1,0,1,1,1,1,79.05,4663.4,0,0,0,0,1,0,0,76.44918032786885,0
1,0,0,0,15,1,0,0,0,0,0,0,0,0,19.6,331.6,0,1,0,1,0,0,1,20.725,0
0,0,1,1,4,1,0,0,0,0,1,0,0,0,59.548038733568845,231.6825020259986,0,0,0,0,0,0,0,46.336500405199715,1
1,1,1,1,60,1,0,1,1,1,1,0,1,1,74.85,4456.35,0,0,1,0,1,0,0,73.05491803278689,0
1,0,1,1,1,1,0,0,0,0,0,0,0,1,69.20685283049961,69.20685283049961,1,0,0,0,0,0,0,34.60342641524981,1
0,0,1,0,70,1,1,1,1,1,1,1,0,0,79.15,5536.5,0,0,0,1,0,0,1,77.97887323943662,0
0,0,0,1,5,1,0,0,0,0,0,0,0,0,20.45,106.9,0,1,0,1,0,0,1,17.816666666666666,0
1,0,0,0,3,1,1,0,0,0,0,0,0,1,74.25,210.3,1,0,0,0,0,1,0,52.575,1
0,1,1,0,71,1,0,0,1,1,1,0,1,1,95.5,6707.15,1,0,0,1,1,0,0,93.1548611111111,0
1,0,1,0,26,0,0,1,1,1,0,1,0,0,47.85,1190.5,0,0,1,0,0,0,0,44.092592592592595,0
0,0,0,0,1,1,0,1,0,0,0,0,0,1,50.75,50.75,0,0,0,0,0,0,1,25.375,0
1,0,0,0,25,1,1,0,0,0,0,0,0,0,24.75,692.1,0,1,0,1,1,0,0,26.61923076923077,1
0,0,0,0,5,1,0,0,0,1,0,0,0,1,74.81846882890798,349.35343330901674,0,0,0,0,0,0,0,58.225572218169454,1
0,0,0,0,16,1,0,0,0,0,0,1,0,1,91.58595594243138,1536.1305854207524,1,0,0,0,0,1,0,86.95896804851,1
1,0,1,1,68,1,1,1,1,1,1,1,1,0,88.0,6161.9,0,0,0,1,1,0,0,89.30289855072463,0
0,0,1,0,17,1,1,0,1,0,0,0,0,1,80.5,1336.9,1,0,0,0,0,0,0,74.27222222222223,0
1,0,1,0,51,1,1,0,1,0,1,1,1,1,78.65,3950.85,0,0,1,0,1,0,0,75.97788461538461,0
0,0,0,0,42,0,0,0,0,1,0,0,1,1,67.59140890793223,2814.1502921049223,0,0,0,0,0,0,0,67.05273748616689,1
1,0,0,0,4,1,0,0,0,0,0,0,0,0,20.45,82.85,0,1,0,0,1,0,0,16.57,0
1,0,1,1,35,1,0,1,0,0,1,0,0,1,54.95,1916.0,0,0,1,0,0,0,0,53.22222222222222,0
1,0,0,0,36,1,1,0,0,1,0,0,0,0,55.8,1941.5,0,0,1,0,0,1,0,52.472972972972975,0
1,0,0,0,15,1,1,0,0,0,0,0,0,0,48.85,631.4,0,0,0,0,0,0,1,39.4625,0
0,0,0,0,19,1,0,0,1,0,0,0,0,1,73.85,1424.5,1,0,0,0,1,0,0,71.225,1
0,0,0,0,9,1,0,0,0,0,0,0,0,1,77.57833403082857,748.1371052036086,1,0,0,0,0,1,0,72.78519538237438,1
0,0,1,1,41,1,1,0,0,1,1,1,1,1,102.6,4213.35,1,0,1,0,0,1,0,100.31785714285715,1
1,0,1,1,4,1,0,0,0,0,0,0,0,0,20.35,76.35,0,1,0,0,0,0,1,15.27,1
0,0,0,0,39,1,0,0,0,1,1,0,0,0,80.12753292948868,3188.221361085532,0,0,0,0,0,0,0,79.7055340271383,1
0,0,1,0,49,1,0,0,0,1,1,1,1,1,99.25,4920.8,1,0,1,0,1,0,0,98.416,0
1,0,0,0,4,1,0,0,0,0,0,0,0,0,55.944310885978524,236.49864124461337,0,0,0,0,0,0,1,46.51501359327483,1
1,0,0,0,21,1,0,0,0,0,0,0,0,0,75.8370756709835,1693.333383658539,1,0,0,0,0,0,0,74.84596286460217,1
0,1,1,0,72,1,1,0,0,0,0,0,0,1,25.0,1802.55,0,1,0,1,0,0,0,24.692465753424656,0
0,0,0,0,39,1,0,0,0,1,1,0,0,0,81.9,3219.75,1,0,1,0,0,1,0,80.49375,0
1,1,1,0,66,1,1,0,1,1,0,1,0,1,70.85,4738.85,0,0,1,0,0,0,0,70.72910447761194,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,35.25210900800751,108.51228433273698,0,0,0,0,0,0,0,27.128071083184246,1
0,0,0,0,14,1,0,0,0,0,0,1,1,1,92.9,1337.45,1,0,0,0,0,1,0,89.16333333333334,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.9,20.9,0,1,0,0,0,0,1,10.45,1
1,0,0,0,7,1,0,0,0,0,0,1,1,1,66.85,458.1,0,0,0,0,0,1,0,57.2625,0
0,0,1,0,35,1,1,0,0,0,0,0,0,1,81.45303782760496,2867.6702185580098,1,0,0,0,0,0,0,80.27219969976892,1
0,0,0,0,24,1,0,1,0,0,1,0,0,0,54.95,1348.5,0,0,0,0,0,1,0,53.94,0
0,1,1,0,61,1,1,0,1,0,0,0,1,0,64.05,3902.6,0,0,1,0,0,0,0,62.94516129032258,0
0,1,1,0,64,1,1,0,1,1,0,0,1,1,94.25,6081.4,1,0,0,0,0,1,0,93.55999999999999,0
1,0,1,0,46,0,0,1,1,0,0,1,0,0,45.55,2062.15,0,0,0,0,0,1,0,43.87553191489362,0
0,0,0,0,6,1,0,1,0,0,0,0,1,1,59.15,336.7,0,0,0,0,0,0,0,48.1,0
1,0,0,0,39,1,0,0,0,1,1,0,0,1,80.45,3201.55,1,0,0,1,0,1,0,80.03875000000001,1
0,0,0,0,48,1,1,0,0,0,0,1,0,0,88.3566351554798,4119.214452718459,1,0,0,0,0,0,0,84.6015405557095,1
1,0,0,0,63,1,1,1,1,1,1,0,1,1,80.3,4995.35,0,0,0,1,1,0,0,78.05234375,0
1,0,0,0,3,0,0,0,0,0,0,0,0,0,25.25,58.9,0,0,0,0,0,1,0,14.725,1
1,0,1,0,24,1,1,0,0,0,0,0,0,1,75.4,1747.85,1,0,0,0,1,0,0,69.914,1
0,0,1,0,24,1,1,0,1,1,0,1,1,1,104.65,2542.45,1,0,0,0,0,1,0,101.698,1
0,0,1,1,53,1,1,1,0,0,1,0,1,0,71.85,3827.9,0,0,0,0,0,1,0,70.88703703703703,0
0,0,0,0,41,1,1,0,0,1,0,0,1,0,65.0,2531.8,0,0,1,0,0,0,1,60.280952380952385,0
0,0,1,0,41,1,0,0,0,1,1,0,1,1,100.76138226877706,4137.250681283794,1,0,0,0,0,0,0,98.0165836092752,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,20.7,57.5,0,1,0,0,0,0,1,14.375,0
1,0,0,0,15,1,1,0,0,0,0,0,0,1,48.8,720.1,0,0,0,0,0,0,1,45.00625,0
1,0,1,0,20,1,0,1,1,0,1,1,0,1,96.55,1901.65,1,0,0,0,0,1,0,90.5547619047619,0
0,0,0,0,62,1,1,1,1,1,1,0,0,0,69.4,4237.5,0,0,0,1,0,0,0,67.26190476190476,0
1,0,0,0,45,1,1,0,0,1,0,0,1,1,89.3,4192.15,1,0,0,0,1,0,0,91.1336956521739,0
1,0,1,1,21,1,0,0,1,1,1,1,1,1,102.8,2110.15,1,0,0,0,0,1,0,95.9159090909091,1
0,0,1,0,63,1,1,0,1,1,0,1,1,1,102.4,6444.05,1,0,0,0,0,1,0,100.68828125,0
0,0,0,0,32,1,0,0,1,0,0,0,0,0,82.29870274313289,2590.9192715842223,1,0,0,0,0,0,0,78.51270519952189,1
0,0,1,1,3,1,0,0,0,1,0,0,0,1,50.97890798709133,168.15,0,0,0,0,0,0,0,42.0375,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,35.46649425482806,35.46649425482806,0,0,0,0,0,0,0,17.73324712741403,1
0,0,1,1,39,1,1,0,0,0,0,0,0,0,25.2,987.95,0,1,0,1,0,0,1,24.69875,0
0,0,0,0,6,1,0,1,1,0,0,0,0,1,78.95,494.95,1,0,0,0,0,1,0,70.70714285714286,0
0,1,1,0,29,1,1,0,0,0,0,0,0,1,51.6,1442.0,0,0,0,0,0,1,0,48.06666666666667,0
0,0,0,0,29,1,0,1,0,0,0,0,0,1,71.98874446299354,2074.1507011283366,0,0,0,0,0,0,0,68.0989981371926,1
0,0,0,0,2,1,0,0,0,0,0,1,1,0,94.15391896144509,181.11672814610284,1,0,0,0,0,1,0,60.37224271536761,1
1,0,1,1,70,1,0,0,0,0,0,0,0,0,19.8,1378.75,0,1,0,1,0,0,0,19.419014084507044,0
1,0,1,1,8,1,0,0,0,0,0,0,0,1,19.75,145.0,0,1,1,0,0,0,1,16.11111111111111,1
0,0,1,0,43,0,0,0,1,0,0,0,0,0,83.43357876825516,3480.657711100875,0,0,0,0,0,1,0,81.07372588009483,1
0,0,0,0,8,0,0,0,0,0,0,0,0,1,25.25,186.3,0,0,0,0,1,0,0,20.700000000000003,0
0,0,1,0,10,1,1,0,0,1,0,1,1,1,98.5,1037.75,1,0,0,0,0,1,0,94.3409090909091,1
1,0,1,1,48,0,0,0,0,0,1,0,0,1,29.5,1423.05,0,0,0,0,1,0,0,29.041836734693877,0
