gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
1,1,0,0,11,1,1,1,0,0,0,0,0,1,55.6,580.8,0,0,0,0,0,1,0,48.4,0
1,0,0,0,7,1,0,0,0,0,0,1,0,1,79.7,586.05,1,0,0,0,0,1,0,73.25625,1
1,0,0,0,6,1,0,0,0,0,0,1,0,0,83.05168569151357,576.8761099276753,1,0,0,0,0,1,0,74.56442152714897,1
0,1,0,0,3,1,1,0,0,0,0,0,0,1,76.05,231.8,1,0,0,0,0,1,0,57.95,1
1,0,0,0,58,1,0,1,1,1,0,1,1,1,106.45,6145.85,1,0,1,0,0,1,0,104.16694915254237,1
0,0,1,0,7,1,0,0,0,0,0,0,0,1,69.35,451.1,1,0,0,0,0,1,0,56.3875,1
1,0,0,0,12,0,0,1,0,1,1,0,1,0,49.85,552.1,0,0,0,1,0,0,1,42.46923076923077,0
1,0,0,0,1,1,0,0,0,0,0,1,0,1,79.68173019337323,79.68173019337323,1,0,0,0,0,1,0,39.84086509668661,1
0,0,0,0,11,1,0,0,1,0,0,0,0,1,74.55,824.75,1,0,0,0,0,1,0,68.72916666666667,1
1,0,0,0,5,1,0,1,0,0,1,0,0,0,53.85,259.8,0,0,0,0,1,0,0,43.300000000000004,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,68.6521944733297,68.6521944733297,1,0,0,0,0,1,0,34.32609723666485,1
0,0,1,0,6,1,1,0,0,0,0,0,0,1,75.5,438.0,1,0,0,0,0,1,0,62.57142857142857,1
0,0,0,0,36,1,1,0,0,0,0,0,1,1,84.9,3067.2,1,0,0,0,0,1,0,82.89729729729729,1
0,1,0,0,34,1,0,0,0,0,0,0,0,0,69.15,2275.1,1,0,0,0,1,0,0,65.00285714285714,0
0,1,0,0,24,1,1,0,0,0,0,0,0,1,76.1,1712.7,1,0,0,0,0,1,0,68.508,1
1,0,0,0,36,1,1,0,0,1,0,1,1,1,101.63668630314565,3542.5173829580817,1,0,0,0,0,0,0,94.0471661092313,1
0,0,1,0,2,1,0,0,1,0,1,0,1,1,64.2,143.65,0,0,0,0,0,0,1,47.88333333333333,0
1,0,1,0,69,1,1,1,0,0,0,1,1,0,99.15,6875.35,1,0,0,1,0,0,0,98.21928571428572,0
0,1,1,0,67,1,0,1,1,0,1,0,0,1,60.95,4119.4,0,0,1,0,0,0,0,60.579411764705874,0
0,0,0,0,2,1,1,0,0,0,0,1,0,1,93.5350322409163,196.34504145260667,1,0,0,0,0,1,0,65.44834715086888,1
1,0,0,1,4,1,0,0,0,0,0,1,1,1,98.08516458210539,395.13294712562504,1,0,0,0,0,0,0,79.02658942512501,1
1,0,0,0,66,1,1,0,0,1,0,1,0,1,92.15,6056.9,1,0,1,0,0,0,0,90.40149253731343,0
0,0,1,1,72,1,1,0,0,0,0,0,1,1,84.5,6130.85,1,0,0,1,1,0,0,83.98424657534247,0
0,1,1,1,22,0,0,1,0,0,0,0,1,0,40.05,880.2,0,0,0,0,0,0,1,38.2695652173913,1
1,0,0,0,8,1,1,0,0,0,0,1,1,0,97.12469705923554,778.7209250775729,1,0,0,0,0,0,0,86.52454723084143,1
0,1,0,0,9,1,0,0,0,0,1,0,0,0,49.2,447.9,0,0,0,0,0,0,1,44.79,0
1,0,1,0,72,1,1,0,1,1,1,1,1,1,108.5,8003.8,1,0,1,0,0,0,0,109.64109589041097,0
0,0,0,0,48,1,0,1,0,0,0,0,1,0,84.86416296348116,4051.7269751936055,0,0,0,0,0,0,0,82.54062714682856,1
1,0,1,1,41,1,0,0,1,0,1,0,1,1,66.5,2728.6,0,0,1,0,0,0,0,64.96666666666667,1
1,0,1,1,7,0,0,0,0,0,0,0,0,1,24.7,149.05,0,0,0,0,0,1,0,18.63125,0
0,0,0,0,71,1,0,0,0,0,0,0,0,1,19.9,1355.1,0,1,0,1,1,0,0,18.820833333333333,0
0,0,1,1,7,0,0,1,1,1,0,1,1,0,58.85,465.7,0,0,0,0,0,0,1,58.2125,0
0,1,0,0,34,1,1,0,0,0,0,0,1,1,89.0119759178589,3020.6420627878033,1,0,0,0,0,0,0,85.67090096394372,1
0,0,0,0,59,1,1,0,1,1,1,1,1,1,111.35,6519.75,1,0,0,0,0,1,0,108.6625,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.8,70.8,1,0,0,0,0,0,1,35.4,1
1,0,1,0,5,1,0,1,0,1,0,0,1,1,88.9,454.15,1,0,0,0,0,0,1,75.69166666666666,1
0,0,0,0,3,1,0,0,0,0,1,1,0,1,83.99940317372513,267.2804928136114,1,0,0,0,0,0,1,66.82012320340284,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.05,19.05,0,1,0,0,0,0,1,9.525,0
1,0,0,0,12,1,0,0,0,0,0,0,0,1,19.35,219.35,0,1,1,0,0,0,0,16.873076923076923,0
1,0,0,0,5,1,0,0,1,0,0,1,0,1,85.3,420.45,1,0,0,0,0,0,1,70.075,0
1,0,0,0,2,1,0,0,0,0,0,0,0,1,79.04076534179104,145.32210847042694,1,0,0,0,0,1,0,48.44070282347565,1
1,1,0,0,2,1,0,0,0,0,0,0,0,0,70.75,154.85,1,0,0,0,0,1,0,51.61666666666667,1
0,0,0,0,1,1,1,0,1,0,0,0,1,1,90.85,90.85,1,0,0,0,1,0,0,45.425,1
1,1,0,0,56,1,1,1,1,0,0,0,1,1,96.85,5219.65,1,0,0,0,0,1,0,91.57280701754385,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,80.67246359421253,157.563280792505,1,0,0,0,0,0,0,52.52109359750167,1
0,0,0,0,39,1,0,0,0,0,0,0,0,0,19.9,791.15,0,1,1,0,0,0,1,19.77875,0
0,1,0,0,9,1,0,0,1,0,0,1,0,1,98.64689131866668,921.0986615274244,1,0,0,0,0,0,0,91.12859235387592,1
0,0,1,0,59,1,1,0,1,1,0,1,0,1,106.27972532787469,6264.088618240981,1,0,0,0,0,1,0,103.0779972040067,1
1,0,0,0,3,1,1,0,0,0,0,0,0,1,75.8,246.3,1,0,0,0,0,1,0,61.575,1
1,0,0,0,5,1,0,0,0,0,0,0,0,1,81.5517495089025,392.69828570383714,1,0,0,0,0,0,0,65.44971428397285,1
0,0,1,1,67,1,1,0,1,1,1,1,1,1,111.2,7530.8,1,0,0,1,0,0,0,110.74705882352941,0
0,0,0,0,43,1,0,0,1,0,0,1,1,0,100.66400408578224,4395.679911474718,1,0,0,0,0,1,0,98.24327472193737,1
0,0,0,0,53,1,0,0,0,0,0,0,0,0,81.54933812768367,4360.6270209656595,1,0,0,0,0,1,0,80.61336238416965,1
1,0,1,0,57,1,1,1,0,0,0,1,1,1,99.65,5497.05,1,0,0,0,0,1,0,94.77672413793104,0
0,0,0,0,10,1,0,0,0,0,0,1,1,1,94.64339107071626,1047.8418934920994,1,0,0,0,0,1,0,89.8949453439627,1
0,1,0,0,1,1,1,0,0,0,0,0,0,1,76.45,76.45,1,0,0,0,0,1,0,38.225,1
0,0,1,1,38,1,0,1,1,1,1,1,0,0,74.05,2802.3,0,0,1,0,0,1,0,71.85384615384616,0
1,0,1,0,53,1,0,0,0,0,0,0,0,0,20.8,1021.8,0,1,1,0,0,0,0,18.92222222222222,1
0,0,1,0,48,1,1,1,1,1,0,1,1,1,111.45,5315.1,1,0,0,0,0,0,0,108.47142857142858,0
1,0,0,1,15,1,0,1,1,1,1,0,0,0,65.6,1010.0,0,0,1,0,1,0,0,63.125,0
0,0,0,0,8,1,0,0,1,0,1,1,0,1,66.65,520.95,0,0,0,0,0,1,0,57.88333333333334,0
0,0,1,1,46,1,0,0,0,0,0,0,0,1,20.2,845.6,0,1,1,0,0,0,0,17.99148936170213,0
1,1,0,0,1,1,0,0,0,0,0,0,0,1,69.6421142072973,69.6421142072973,1,0,0,0,0,1,0,34.82105710364865,1
0,0,0,0,47,1,0,0,0,0,0,0,0,0,20.45,943.0,0,1,0,1,0,0,0,19.645833333333332,0
0,0,0,0,2,1,1,0,0,0,0,0,0,0,24.85,62.0,0,1,0,0,0,0,1,20.666666666666668,0
0,0,0,0,5,1,0,0,1,0,1,0,1,1,65.6,339.9,0,0,0,0,0,0,0,56.65,0
0,0,1,1,53,1,1,0,1,1,0,1,1,1,105.25,5576.3,1,0,1,0,0,1,0,103.26481481481481,0
1,0,1,1,36,1,0,0,0,0,0,0,0,0,20.25,717.95,0,1,0,1,0,0,0,19.404054054054054,0
0,0,1,0,14,1,0,0,1,1,1,1,1,0,81.95,1181.75,0,0,0,1,0,0,1,78.78333333333333,0
1,0,0,0,1,1,0,0,0,0,0,1,1,0,95.34572761372273,95.34572761372273,1,0,0,0,0,0,0,47.672863806861365,1
0,1,0,0,72,1,1,1,1,1,1,1,1,0,113.8,7845.8,1,0,0,1,0,0,0,107.47671232876712,0
0,0,1,1,40,0,0,0,1,1,1,1,1,0,60.3,2448.5,0,0,1,0,0,0,1,59.71951219512195,0
0,0,0,0,9,1,0,0,0,0,0,0,1,1,81.96961786974525,727.9399015700375,1,0,0,0,0,0,0,72.79399015700375,1
0,0,1,0,60,1,1,0,1,1,0,1,0,1,95.75,5742.9,1,0,0,0,0,1,0,94.14590163934426,1
1,0,0,0,15,0,0,0,1,0,0,0,1,1,38.8,603.0,0,0,0,1,0,0,1,37.6875,0
0,0,0,0,10,1,0,0,0,0,1,1,1,1,95.1,865.1,1,0,0,0,1,0,0,78.64545454545454,0
0,0,0,0,34,1,0,0,1,0,0,0,0,1,49.8,1734.2,0,0,0,0,0,1,0,49.54857142857143,0
0,0,0,0,37,1,0,0,0,0,0,0,0,0,71.1190246104149,2597.0310849115813,1,0,0,0,0,0,0,67.17926818075988,1
1,0,0,0,4,1,0,0,0,0,0,0,0,0,20.95,85.5,0,1,0,0,0,0,0,17.1,1
1,1,0,0,60,1,1,1,0,0,0,1,1,1,101.4,6176.6,1,0,1,0,0,0,0,101.25573770491803,0
1,0,1,1,67,1,1,1,0,1,1,1,1,1,108.75,7156.2,1,0,0,1,1,0,0,105.23823529411764,1
1,0,0,0,1,1,0,0,1,0,0,0,0,1,48.6,48.6,0,0,0,0,0,1,0,24.3,0
0,0,0,0,2,1,0,0,0,0,0,0,0,1,44.74232597981463,92.61754378192796,0,0,0,0,0,1,0,30.872514593975993,1
0,0,0,0,6,1,0,0,1,0,0,0,1,1,93.52472434772379,559.1500056662691,1,0,0,0,0,1,0,79.87857223803843,1
1,0,1,1,31,1,1,0,0,1,1,1,1,1,104.2,3243.45,1,0,0,0,0,1,0,101.3578125,1
0,1,1,0,56,1,1,0,0,0,0,1,1,1,97.98932352466615,5572.190418303589,1,0,0,0,0,0,0,97.77198884940468,1
1,0,0,0,19,1,1,0,1,0,0,0,1,1,94.46689358272872,1784.7935438492302,1,0,0,0,0,1,0,86.47875003113647,1
0,0,0,0,31,1,0,0,0,1,1,0,0,1,55.25,1715.65,0,0,0,0,0,1,0,53.6140625,1
0,0,0,0,4,0,0,0,0,0,0,0,0,1,49.10843090289798,183.7928148699525,0,0,0,0,0,1,0,36.7585629739905,1
0,1,1,0,4,1,1,0,0,0,0,0,0,0,74.95,308.7,1,0,0,0,0,1,0,61.739999999999995,1
0,0,0,0,17,1,1,1,0,0,0,0,1,0,65.75,1111.2,0,0,0,0,0,0,0,61.733333333333334,0
0,0,0,0,4,1,0,0,0,1,0,0,1,0,101.04905782983073,385.9194407142548,1,0,0,0,0,0,0,77.18388814285096,1
1,0,0,0,6,1,0,0,0,0,0,0,0,0,19.55,124.45,0,1,0,1,0,0,1,17.77857142857143,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,73.56399654645544,73.56399654645544,1,0,0,0,0,0,0,36.78199827322772,1
1,0,1,1,71,1,0,1,0,1,1,1,1,1,82.0,5999.85,0,0,0,1,1,0,0,83.33125000000001,0
1,0,1,0,11,1,1,0,0,0,0,1,1,1,103.4827007234898,1136.887756846424,1,0,0,0,0,0,0,94.74064640386868,1
0,0,0,0,4,1,0,0,0,0,0,0,0,1,76.61043912458197,318.60170175627087,1,0,0,0,0,1,0,63.72034035125417,1
1,1,0,0,55,1,1,0,0,1,0,1,1,1,100.15,5409.75,1,0,1,0,0,1,0,96.60267857142857,0
0,0,1,1,26,1,0,0,0,0,0,0,1,0,78.95,2034.25,1,0,1,0,0,0,0,75.3425925925926,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.55,45.55,0,0,0,0,0,0,1,22.775,0
0,0,0,0,17,1,1,0,0,0,0,0,0,0,73.71026952392246,1256.90195302645,0,0,0,0,0,1,0,69.28787360099423,1
1,0,1,0,21,1,0,0,0,1,1,0,0,0,79.2,1742.45,1,0,1,0,0,1,0,79.20227272727273,0
1,0,0,0,1,1,1,0,1,0,0,0,0,1,80.2,80.2,1,0,0,0,0,0,1,40.1,1
0,0,0,0,58,1,1,0,0,1,1,1,1,1,104.65,6219.6,1,0,1,0,0,1,0,105.41694915254237,1
0,0,0,0,3,0,0,0,0,0,0,0,0,1,47.88738799408634,130.23417413372758,0,0,0,0,0,0,1,32.558543533431894,1
0,0,0,0,28,1,1,0,0,0,0,1,1,0,102.5759469557716,2854.660968352873,1,0,0,0,0,1,0,96.88008077983527,1
1,1,0,0,35,1,0,0,0,0,0,0,0,1,62.70364134018865,2239.5427173196226,0,0,0,0,0,0,0,61.547440095920045,1
0,0,0,0,6,1,0,0,0,0,0,1,1,0,89.54137218280033,573.3177900386041,1,0,0,0,0,0,0,81.9025414340863,1
1,0,1,1,31,1,0,0,0,0,0,0,0,1,19.55,658.95,0,1,0,0,0,0,1,20.5921875,1
1,0,0,0,22,1,0,0,0,0,0,0,0,1,20.05,470.2,0,1,0,0,0,0,1,20.443478260869565,0
0,1,1,0,67,1,1,0,0,0,0,1,1,1,94.65,6079.0,1,0,0,0,1,0,0,89.3970588235294,0
0,0,1,0,70,1,1,0,1,1,1,1,0,0,72.95,5265.55,0,0,0,1,0,0,0,74.16267605633803,0
0,0,0,0,35,1,1,0,0,0,0,0,0,0,26.2,954.9,0,1,1,0,0,0,0,26.525,0
1,1,1,0,20,1,0,0,0,0,0,1,1,1,91.0,1859.5,1,0,1,0,0,0,0,88.54761904761905,0
0,0,0,0,7,1,0,0,0,0,0,0,0,0,70.70656568699022,469.046573283789,1,0,0,0,0,0,1,58.63082166047362,1
1,0,0,0,62,0,0,0,1,1,0,0,1,1,43.6,2748.7,0,0,0,1,1,0,0,43.630158730158726,0
1,0,1,1,71,1,1,1,1,1,1,1,1,0,113.65,8166.8,1,0,0,1,1,0,0,113.42777777777778,0
0,0,0,0,38,1,1,0,0,0,0,0,0,1,89.391810866897,3359.7484142182393,1,0,0,0,0,1,0,87.19165967197637,1
0,0,0,0,26,1,0,0,0,0,0,1,0,0,90.35269463272127,2341.589283751656,1,0,0,0,0,1,0,86.72552902783912,1
0,0,0,0,50,1,0,0,1,0,0,1,1,1,100.25303874196206,4870.560845421107,1,0,1,0,0,0,0,95.32009853123172,1
0,0,0,0,12,1,0,0,0,0,0,0,0,0,57.880034039794104,705.5503240365522,0,0,0,0,0,0,0,54.27310184896555,1
0,0,0,0,65,1,1,0,0,1,0,1,1,1,107.14958994613445,6967.108536665388,1,0,0,0,0,0,0,104.54347619204906,1
0,1,1,0,71,1,1,1,1,1,0,1,1,1,107.5,7713.55,1,0,0,0,0,1,0,107.13263888888889,0
1,0,1,0,64,1,1,0,0,1,1,0,0,0,58.35,3756.45,0,0,1,0,0,0,0,57.79153846153846,0
1,0,0,0,61,0,0,1,1,1,1,0,0,0,43.7,2696.55,0,0,1,0,1,0,0,43.49274193548387,0
0,0,0,0,2,1,0,0,0,1,1,0,0,1,79.85,152.45,1,0,0,0,0,1,0,50.81666666666666,1
0,0,1,1,29,1,0,0,0,1,1,1,1,0,75.55,2054.4,0,0,0,1,0,0,1,68.48,0
0,0,1,0,18,1,0,0,0,1,0,0,0,1,49.55,878.35,0,0,0,0,0,0,1,46.22894736842105,1
0,1,1,0,1,1,0,0,0,0,0,0,0,0,70.85,70.85,1,0,0,0,0,0,1,35.425,1
1,0,1,0,72,1,1,1,0,1,0,1,1,1,105.0,7589.8,1,0,0,1,1,0,0,103.96986301369863,0
0,0,1,1,15,1,0,0,0,0,0,0,0,0,19.65,332.65,0,1,1,0,0,0,1,20.790625,0
0,0,1,1,62,1,0,0,0,0,0,0,0,0,19.95,1244.8,0,1,1,0,0,0,0,19.75873015873016,0
0,0,0,0,12,1,1,0,0,0,0,0,1,1,96.99061764562087,1235.5275201570744,1,0,0,0,0,0,0,90.91361274763047,1
0,0,0,0,4,1,1,0,1,0,0,0,0,0,78.45,330.05,1,0,0,0,0,1,0,66.01,1
0,0,1,1,44,1,0,0,0,0,0,0,0,0,20.6,926.0,0,1,1,0,0,0,0,20.57777777777778,0
1,1,0,0,26,1,0,1,0,0,0,1,0,1,85.8,2193.65,1,0,0,0,1,0,0,81.2462962962963,0
0,0,0,0,15,1,0,0,0,0,0,1,0,0,86.27685852061278,1272.275180056545,1,0,0,0,0,1,0,78.61227444374576,1
0,0,1,1,60,1,0,0,0,0,0,0,0,0,19.65,1161.75,0,1,0,1,1,0,0,19.045081967213115,0
0,0,0,0,7,1,1,0,0,0,0,0,0,0,74.36493542485834,543.0110941744058,1,0,0,0,0,0,0,67.87638677180072,1
0,0,0,0,2,1,1,0,0,0,0,0,0,0,59.033640549802236,115.62192385262814,0,0,0,0,0,0,0,38.540641284209386,1
0,0,0,0,12,1,1,1,0,0,0,0,1,0,98.40722599863784,1231.6108085089227,1,0,0,0,0,0,0,89.10145100839355,1
1,1,1,0,15,1,1,0,0,1,1,0,0,1,83.05,1258.3,1,0,0,0,0,1,0,78.64375,1
0,0,0,0,2,1,0,0,1,0,0,0,0,1,54.86837955489649,103.56729200296576,0,0,0,0,0,0,0,34.52243066765526,1
1,1,1,0,24,0,0,0,0,1,0,0,1,1,40.65,933.3,0,0,0,0,1,0,0,37.332,1
1,0,0,0,3,1,0,0,0,0,0,1,1,1,98.63102167426351,288.0918343607559,1,0,0,0,0,0,0,72.02295859018898,1
0,0,0,0,13,1,1,0,0,0,1,1,0,1,93.37628379770432,1301.1644079807338,1,0,0,0,0,0,0,88.20014331110411,1
1,0,0,0,65,1,1,0,1,0,1,1,1,1,105.05,6744.25,1,0,1,0,0,0,0,102.18560606060606,0
0,1,0,0,35,1,1,0,0,1,0,1,1,1,99.05,3395.8,1,0,0,0,0,1,0,94.32777777777778,1
1,1,0,0,11,1,0,0,1,0,0,1,1,1,95.0,1120.3,1,0,0,0,0,1,0,93.35833333333333,1
0,0,0,0,17,0,0,0,0,0,0,0,0,1,42.95438924349611,756.1441665407834,0,0,0,0,0,1,0,40.426922679959034,1
1,1,1,0,28,1,1,0,0,0,1,1,1,1,101.3,2812.2,1,0,0,0,1,0,0,96.97241379310344,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,19.65,38.8,0,1,0,0,0,0,1,12.933333333333332,0
0,1,0,0,6,1,0,1,0,0,0,0,0,0,78.92619771892291,503.6,1,0,0,0,0,0,0,65.50955084410833,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,19.4,50.6,0,1,0,0,0,0,1,16.866666666666667,0
0,1,1,0,37,1,1,0,0,0,0,1,1,1,92.5,3473.4,1,0,0,0,0,1,0,91.40526315789474,1
0,0,0,0,7,1,1,0,0,0,0,1,1,0,96.2,639.7,1,0,0,0,0,1,0,79.9625,0
1,0,0,0,45,1,0,1,1,0,1,0,0,1,62.55,2796.45,0,0,1,0,1,0,0,60.792391304347824,0
0,0,1,0,7,1,0,0,0,0,0,1,0,1,80.67208724302759,581.12662576525,1,0,0,0,0,0,0,67.306091082717,1
0,0,0,0,15,1,0,0,0,0,0,0,0,0,19.91965143987462,291.0228967246391,0,1,0,0,0,0,0,18.188931045289944,1
1,0,0,0,33,1,1,0,1,1,0,1,1,0,107.55,3645.5,1,0,0,0,0,1,0,107.22058823529412,0
0,0,1,1,25,1,1,0,0,0,0,0,0,1,25.4,546.85,0,1,0,0,0,0,0,21.032692307692308,0
0,1,1,0,72,1,1,0,1,0,0,1,1,1,97.25,7133.1,1,0,1,0,1,0,0,97.71369863013699,0
1,0,0,0,2,0,0,0,0,0,0,0,0,0,30.389376298328617,60.7218953015239,0,0,0,0,0,1,0,18.00169229602433,1
1,0,0,1,11,1,0,0,0,0,0,0,0,0,19.090580422911817,232.54538076406897,0,1,0,0,0,0,0,18.004947568165736,1
0,1,1,0,72,1,1,1,1,1,0,1,1,1,109.55,7920.7,1,0,0,1,0,0,0,108.5027397260274,0
0,0,1,0,34,1,0,0,0,0,0,0,0,0,76.97532858640105,2578.1340171751294,1,0,0,0,0,0,0,72.91016447968379,1
0,0,0,0,7,1,0,0,0,0,0,1,0,1,90.07869938182132,601.592092127204,1,0,0,0,0,1,0,75.1990115159005,1
0,0,0,0,3,1,1,0,0,0,0,0,0,0,76.54997997022475,238.84290578659704,1,0,0,0,0,1,0,59.71072644664926,1
0,0,1,1,32,1,1,1,0,0,0,1,1,1,99.55,3204.65,1,0,0,0,1,0,0,97.11060606060606,1
1,0,1,0,47,1,0,0,1,0,0,1,0,1,58.6,2723.4,0,0,0,0,0,0,0,56.737500000000004,0
0,0,0,0,35,1,1,0,0,0,0,0,0,0,75.35,2636.05,1,0,0,0,1,0,0,73.22361111111111,1
0,0,0,0,1,1,1,0,0,0,0,0,0,1,75.42280331330157,75.42280331330157,1,0,0,0,0,1,0,37.711401656650786,1
1,0,1,1,12,1,1,0,0,0,0,0,0,0,25.25,274.7,0,1,0,1,1,0,0,21.13076923076923,0
0,0,0,0,36,1,0,0,0,0,1,1,1,0,85.81475407316036,3183.1115209464765,0,0,0,0,0,0,0,85.63721641944805,1
1,1,0,0,41,1,0,0,0,1,1,1,1,1,101.1,4016.2,1,0,1,0,0,0,0,95.62380952380951,0
1,0,0,0,5,1,1,0,0,0,0,1,0,1,90.67575364656805,482.3842334989822,1,0,0,0,0,0,0,80.39737224983037,1
1,0,1,0,37,1,1,0,0,0,0,0,0,1,77.97066786165705,2847.043957644489,1,0,0,0,0,0,0,74.4480973440143,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,19.95,38.15,0,1,0,0,0,0,1,12.716666666666667,0
0,0,0,0,69,1,1,0,0,0,0,0,0,0,23.95,1713.1,0,1,0,1,0,0,0,24.47285714285714,0
1,0,1,0,68,1,0,0,1,0,1,1,0,0,64.1,4326.25,0,0,0,1,0,0,0,62.69927536231884,0
0,0,0,0,18,1,1,0,0,0,0,1,0,1,94.93456393619346,1776.4647852812552,1,0,0,0,0,0,0,91.52642051240677,1
1,0,0,0,1,0,0,0,0,0,0,1,0,1,34.708407768333345,34.708407768333345,0,0,0,0,0,1,0,17.354203884166672,1
0,0,1,1,44,0,0,1,1,1,1,0,1,1,54.05,2375.2,0,0,0,1,1,0,0,52.78222222222222,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,20.948134004180513,37.351977183305344,0,0,0,0,0,0,0,12.450659061101781,1
0,0,1,0,52,1,0,0,0,1,0,0,1,1,95.88967156470811,4992.81090566511,1,0,0,0,0,0,0,93.75431522065882,1
1,0,0,0,6,1,0,0,0,0,0,0,0,0,19.65,116.85,0,1,0,1,1,0,0,16.692857142857143,0
0,1,0,0,18,1,1,0,0,0,0,1,1,1,95.45,1752.55,1,0,0,0,0,1,0,92.23947368421052,1
1,0,0,0,48,1,0,1,0,1,1,1,1,1,102.5,4904.25,1,0,0,1,1,0,0,100.08673469387755,0
0,0,0,0,25,1,0,0,0,0,0,0,0,0,70.95,1767.35,1,0,0,0,0,0,1,67.975,1
0,1,1,0,57,1,1,0,1,0,0,0,1,1,89.85,4925.35,1,0,0,0,0,1,0,84.9198275862069,0
0,0,1,0,69,1,0,1,1,0,0,0,0,1,53.65,3804.4,0,0,1,0,1,0,0,54.34857142857143,0
0,0,0,0,51,1,0,1,0,0,0,1,0,0,86.35,4267.15,1,0,1,0,0,0,1,82.06057692307692,0
0,0,1,1,27,1,1,1,1,0,1,1,0,0,100.75,2793.55,1,0,0,0,0,1,0,99.76964285714287,0
0,0,1,0,42,1,1,1,0,0,0,0,0,0,56.1,2386.85,0,0,1,0,1,0,0,55.50813953488372,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.4,20.4,0,1,0,0,0,0,1,10.2,0
1,0,1,0,67,1,1,0,1,1,0,1,1,1,105.7,6816.95,1,0,1,0,0,0,0,100.24926470588235,0
1,1,0,0,31,1,0,1,0,0,0,0,0,1,73.55,2094.65,1,0,0,0,1,0,0,65.4578125,0
0,0,1,0,37,1,1,1,0,0,0,0,0,1,55.05,2030.75,0,0,0,0,0,0,1,53.44078947368421,0
1,0,0,0,1,1,0,1,1,0,1,0,0,1,83.4,83.4,1,0,0,0,0,0,1,41.7,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,19.55,19.55,0,1,0,0,0,0,1,9.775,0
1,0,1,1,12,0,0,0,0,0,1,0,0,0,30.25,368.85,0,0,1,0,1,0,0,28.373076923076926,0
0,1,0,0,19,1,1,0,0,1,0,0,0,1,79.85,1471.75,1,0,0,0,0,1,0,73.5875,1
0,0,0,0,12,1,1,0,0,0,0,1,0,1,84.45,1059.55,1,0,0,0,0,1,0,81.50384615384615,1
0,0,0,0,32,1,1,1,1,0,1,1,1,1,108.15,3432.9,1,0,0,0,1,0,0,104.02727272727273,1
1,0,0,0,20,1,1,1,0,0,0,1,0,1,89.1,1879.25,1,0,0,0,0,0,0,89.48809523809524,0
0,0,0,0,9,1,1,0,0,0,0,0,1,0,86.84379872988424,830.7738510743318,1,0,0,0,0,1,0,75.8528699640121,1
1,0,0,1,51,0,0,1,0,1,1,1,1,0,60.15,3077.0,0,0,1,0,0,0,0,59.17307692307692,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.96164350467926,70.96164350467926,1,0,0,0,0,1,0,35.48082175233963,1
1,1,0,0,57,1,0,1,0,1,1,1,0,0,69.85,4003.0,0,0,0,1,0,0,0,69.01724137931035,0
1,0,0,1,43,1,1,0,0,0,0,0,0,1,25.1,1070.15,0,1,0,1,0,1,0,24.32159090909091,0
1,1,0,0,4,1,0,0,0,0,0,1,0,1,92.60029638761382,422.8492209364829,1,0,0,0,0,0,0,82.0784444125979,1
0,0,0,0,17,1,0,1,1,0,0,0,0,0,56.1,946.95,0,0,1,0,0,0,1,52.608333333333334,0
1,1,0,0,64,1,0,1,1,0,1,1,0,1,70.2,4481.0,0,0,0,1,1,0,0,68.93846153846154,1
0,0,1,0,23,1,0,0,0,1,0,1,1,1,94.31538462876635,2231.83915809507,1,0,0,0,0,0,0,90.83940280453265,1
1,0,0,0,15,1,0,0,0,1,0,1,1,1,94.0,1505.45,1,0,0,0,1,0,0,94.090625,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,45.05,45.05,0,0,0,0,0,0,1,22.525,1
1,0,0,0,7,1,0,0,0,1,0,0,0,1,75.15,525.0,1,0,0,0,0,1,0,65.625,0
1,0,0,0,12,1,0,0,0,1,0,1,0,1,97.75540515931954,1060.5117762844252,1,0,0,0,0,1,0,81.57782894495578,1
0,0,0,0,4,1,0,0,0,0,0,0,0,1,71.56956466732741,272.40595509330325,1,0,0,0,0,0,0,54.481191018660645,1
0,1,0,0,38,1,1,0,0,0,0,1,1,1,99.20482644436947,3736.4449497896508,1,0,0,0,0,0,0,95.59301241171804,1
1,0,1,0,16,0,0,0,0,0,1,1,1,1,49.95,810.2,0,0,0,0,0,1,0,47.65882352941177,1
